,stimulus,modtheta,flipped,model,lower,median,upper
378,2,20.0,flipped,exp,2050.0966324057504,1881.9384310580335,1738.5649307036206
379,2,20.0,flipped,expA,2266.8455577512873,1983.2700386663994,1786.8706813062443
380,2,20.0,flipped,expB,2056.7703361504737,1784.2824922802815,1590.2586702638537
381,2,20.0,flipped,gs,722.0,722.0,722.0
382,2,20.0,flipped,hc,16.08403326203237,14.854907471851355,13.712958259336334
383,2,20.0,flipped,oc,4.5858516467893375,4.345689231485555,4.125311239999806
384,2,20.0,flipped,th,7.832830059412025,6.73363647969074,5.80465646753462
385,2,20.0,same,bq,20.578602237042347,19.31983534419013,18.152086117486515
386,2,20.0,same,bqp,19.664436689614984,18.443130051181573,17.334712066573243
387,2,20.0,same,exp,1629.7689761433426,1520.9207433246127,1417.725042043453
388,2,20.0,same,expA,1804.6187088430913,1628.3399477807986,1472.7514092383046
389,2,20.0,same,expB,1574.385984296862,1430.470190553518,1303.6559004918129
390,2,20.0,same,gs,722.0,722.0,722.0
391,2,20.0,same,hc,16.116530177071567,14.967823654939709,13.948036873726645
392,2,20.0,same,oc,4.767864592645574,4.544470893745946,4.358621119075975
393,2,20.0,same,th,10.241992685857044,8.793740711486485,7.593508215466326
394,2,40.0,flipped,bq,20.26313667307757,18.988491605463246,17.868597260879273
395,2,40.0,flipped,bqp,21.124242351053248,19.962734904017303,18.77852236966615
396,2,40.0,flipped,exp,2320.8335021948315,2093.673666750044,1877.5976454094925
397,2,40.0,flipped,expA,2511.665540664927,2173.335528480533,1894.6364472295613
398,2,40.0,flipped,expB,2383.602586761088,2045.1189843053157,1722.6112983189523
399,2,40.0,flipped,gs,722.0,722.0,722.0
400,2,40.0,flipped,hc,21.40530174908569,20.6356440847566,19.948373877107183
401,2,40.0,flipped,oc,9.037805406363738,8.637167768283458,8.250199360930074
402,2,40.0,flipped,th,8.791353143453662,7.298619645125163,6.309626979597864
403,2,40.0,same,bq,19.636462132980807,18.21304780333336,16.963472324854877
404,2,40.0,same,bqp,19.24298962228434,17.8998930759001,16.68642173380244
405,2,40.0,same,exp,1691.004810792312,1438.0254203576328,1135.5308393575908
406,2,40.0,same,expA,1925.8314608486799,1414.323585469709,933.5627166253817
407,2,40.0,same,expB,1597.8084108157973,1455.722293043437,1330.0292234744554
408,2,40.0,same,gs,722.0,722.0,722.0
409,2,40.0,same,hc,22.344341444744256,21.5656732622306,20.771275652253156
410,2,40.0,same,oc,8.899173354932609,8.448435728846384,8.04241514757961
411,2,40.0,same,th,10.464805268372057,9.016316188794322,7.858434546848492
412,2,60.0,flipped,bq,21.10800059603403,19.69614134333481,18.47206313918859
413,2,60.0,flipped,bqp,22.621344365906232,21.107440877812213,19.685443731075285
414,2,60.0,flipped,exp,2539.7164430684998,2299.521211064994,2090.817888755802
415,2,60.0,flipped,expA,2762.7600167948303,2414.3066005601713,2102.346630388132
416,2,60.0,flipped,expB,2539.952477525021,2210.7349460655805,1930.5268697562105
417,2,60.0,flipped,gs,722.0,722.0,722.0
418,2,60.0,flipped,hc,26.367158948654794,24.67206222462545,23.017696764731898
419,2,60.0,flipped,oc,14.006525640855406,13.55090330267284,13.12449850093884
420,2,60.0,flipped,th,18.661352295547978,14.7486867576084,11.839557196324293
421,2,60.0,same,bq,20.425853745581346,19.12973975483289,17.88781433879669
422,2,60.0,same,bqp,19.50863618742151,18.09076813212969,16.7476667656098
423,2,60.0,same,exp,1937.2734491851688,1768.9007323165984,1640.037476121377
424,2,60.0,same,expA,2169.6938815563553,1906.8720124102813,1715.740242696146
425,2,60.0,same,expB,1839.5448132759534,1655.295334582663,1495.5635099156545
426,2,60.0,same,gs,722.0,722.0,722.0
427,2,60.0,same,hc,25.772217793008824,23.9756631263033,22.154168202744366
428,2,60.0,same,oc,12.982427269650898,12.480612908777248,12.035793068227665
429,2,60.0,same,th,19.08974029785725,15.301511882170546,12.78742099781951
430,2,80.0,flipped,bq,22.233015292985474,20.826216410082544,19.473564859793555
431,2,80.0,flipped,bqp,24.352890626204033,22.73107163813226,21.35938037025462
432,2,80.0,flipped,exp,2168.7486721867854,1984.5027866244686,1801.9232352989118
433,2,80.0,flipped,expA,2353.8240198549825,2018.3941273783491,1700.8854272483163
434,2,80.0,flipped,expB,2190.9869496526367,1967.3388745504928,1781.2574897679976
435,2,80.0,flipped,gs,722.0,722.0,722.0
436,2,80.0,flipped,hc,26.423636828361246,25.20159566604807,24.148202896635695
437,2,80.0,flipped,oc,18.407743585363185,17.750207497683423,17.13812081312241
438,2,80.0,flipped,th,35.6887770751222,32.22108712065579,29.462290383641264
439,2,80.0,same,bq,22.365436653215795,20.78770064645492,19.30282563703815
440,2,80.0,same,bqp,21.084173784211792,19.51255982810369,18.118698415653757
441,2,80.0,same,exp,1830.3648029067933,1667.6719812456327,1518.8801856060118
442,2,80.0,same,expA,1965.0198779447312,1669.432971722351,1419.4316288734155
443,2,80.0,same,expB,1867.0885783256788,1670.4694671038633,1516.08556790924
444,2,80.0,same,gs,722.0,722.0,722.0
445,2,80.0,same,hc,24.618328221664058,23.536584025482483,22.53429765525665
446,2,80.0,same,oc,17.5517645918758,16.97153549436196,16.385402296238475
447,2,80.0,same,th,36.47102198289306,32.64766743704651,29.446812813380433
448,2,100.0,flipped,bq,21.896452701798996,20.239059295266266,18.777126137570395
449,2,100.0,flipped,bqp,23.136473889787418,21.033897419118166,19.442188112619117
450,2,100.0,flipped,exp,2324.7166623457765,2103.578494670311,1913.6245839667763
451,2,100.0,flipped,expA,2335.67637611459,1994.0459410777412,1726.3830898353553
452,2,100.0,flipped,expB,2471.8829265269233,2220.9566633255104,2017.9421964372305
453,2,100.0,flipped,gs,722.0,722.0,722.0
454,2,100.0,flipped,hc,26.402115673226056,24.554381317683923,22.785361331822212
455,2,100.0,flipped,oc,22.402351369434367,21.686099303183962,21.032424174706865
456,2,100.0,flipped,th,37.907541729791326,34.52573872088497,31.663300530845113
457,2,100.0,same,bq,21.77995783194627,20.158215829209112,18.76970766984361
458,2,100.0,same,bqp,21.419029523459074,19.817996429006715,18.19635203128506
459,2,100.0,same,exp,2101.1344699152983,1849.7579182121758,1605.617249012669
460,2,100.0,same,expA,2366.8999348724615,2020.3778043859315,1705.8585535072411
461,2,100.0,same,expB,2061.5112678956025,1714.8216166350223,1350.3364078365667
462,2,100.0,same,gs,722.0,722.0,722.0
463,2,100.0,same,hc,26.009017474738773,24.30633500070856,22.772229241682986
464,2,100.0,same,oc,22.338769058776283,21.659375518250574,20.97513059665361
465,2,100.0,same,th,42.120411678293515,37.85686918905113,34.53581698457927
466,2,120.0,flipped,bq,24.667341844082497,22.484464627234598,20.54337584263157
467,2,120.0,flipped,bqp,23.93544154212271,22.100165770927298,20.271091036659367
468,2,120.0,flipped,exp,2259.1134373311834,2038.6398363219287,1830.8346848199176
469,2,120.0,flipped,expA,2424.1522791649513,2116.242445310665,1871.6718832353386
470,2,120.0,flipped,expB,2280.1623685908803,1969.8011617615005,1702.733407194701
471,2,120.0,flipped,gs,722.0,722.0,722.0
472,2,120.0,flipped,hc,32.0,21.975903614457835,19.0
473,2,120.0,flipped,oc,27.149299614085553,26.299736514670858,25.477283708612504
474,2,120.0,flipped,th,25.79211032254313,21.962757740234224,18.63674281470695
475,2,120.0,same,bq,23.232876543766512,21.389557076456423,19.72323738936791
476,2,120.0,same,bqp,24.032877583562666,22.20483029289021,20.62336068319208
477,2,120.0,same,exp,2313.395141708529,2095.1015815061,1911.3275959476996
478,2,120.0,same,expA,2552.080528234351,2192.285793337904,1910.6993043473224
479,2,120.0,same,expB,2323.922608560293,1996.4257211807044,1766.6052105245442
480,2,120.0,same,gs,722.0,722.0,722.0
481,2,120.0,same,hc,28.96551724137931,25.889604931353322,23.245283018867926
482,2,120.0,same,oc,26.726634126275503,25.976951730659565,25.301879143532148
483,2,120.0,same,th,27.231807983017173,23.27114187826726,20.480058956962043
484,2,140.0,flipped,bq,24.201089113928738,21.96734992307515,20.08197512107537
485,2,140.0,flipped,bqp,25.581251823242734,23.471460247848608,21.591393852566128
486,2,140.0,flipped,exp,2445.694849024648,2223.5917725851095,2050.053466866531
487,2,140.0,flipped,expA,2411.4615438188757,2142.364151059257,1899.868836457697
488,2,140.0,flipped,expB,2665.4032324570453,2312.116463088526,2046.8501326299534
489,2,140.0,flipped,gs,722.0,722.0,722.0
490,2,140.0,flipped,hc,18.563615837817352,17.914982059639467,17.31259044241833
491,2,140.0,flipped,oc,31.148170748321284,30.269632362836678,29.400389227528787
492,2,140.0,flipped,th,42.95039991824271,38.79718774637676,35.26685709078424
493,2,140.0,same,bq,25.043198654241436,22.94437017140034,21.15330773637435
494,2,140.0,same,bqp,22.406568823632227,20.31286379766841,18.57072876324822
495,2,140.0,same,exp,2297.1331234340464,2085.4205451972416,1889.5473155695554
496,2,140.0,same,expA,2427.20147146528,2126.765321879884,1867.860554186516
497,2,140.0,same,expB,2399.8119733520916,2048.346261002084,1763.8165266936057
498,2,140.0,same,gs,722.0,722.0,722.0
499,2,140.0,same,hc,18.315120264390334,17.672326751656144,17.038935872907132
500,2,140.0,same,oc,30.997370540321405,30.218874388488,29.46336255942335
501,2,140.0,same,th,41.069454237218736,37.18640865622079,33.89210338043342
502,2,160.0,flipped,bq,24.310104198377545,22.051205055946884,20.178683763912886
503,2,160.0,flipped,bqp,24.673804060066175,22.603657114788422,20.850840097261564
504,2,160.0,flipped,exp,2403.6697035776738,2217.2526155984447,2041.5735714980528
505,2,160.0,flipped,expA,2600.207389572669,2302.736563381762,2029.0233876402538
506,2,160.0,flipped,expB,2433.0787858269223,2139.6099668280694,1903.2057014305037
507,2,160.0,flipped,gs,722.0,722.0,722.0
508,2,160.0,flipped,hc,13.46028442507757,12.934277887199729,12.444780964165178
509,2,160.0,flipped,oc,35.76555196263853,34.6646983064075,33.65486660312571
510,2,160.0,flipped,th,20.00328204622355,17.328002425685543,15.291041047617854
511,2,160.0,same,bq,25.427301427950226,23.134341271199588,21.278200074686573
512,2,160.0,same,bqp,24.841988590541362,22.611298604706,20.582136599279146
513,2,160.0,same,exp,2371.659078433227,2166.986875588902,1971.3635753693823
514,2,160.0,same,expA,2469.4419117512853,2137.8594954144546,1901.5778371758133
515,2,160.0,same,expB,2494.6626989707684,2191.7557542054224,1928.513993480507
516,2,160.0,same,gs,722.0,722.0,722.0
517,2,160.0,same,hc,14.3986812022066,13.726460147542307,13.098408603014958
518,2,160.0,same,oc,35.291058885921935,34.614634471000095,33.87205110834683
519,2,160.0,same,th,19.960541787568065,17.321218124321426,15.174255776928458
520,2,180.0,flipped,bq,24.578407937023883,22.303376553167045,20.35135837802264
521,2,180.0,flipped,bqp,24.553749336841946,22.253285314898154,20.38759137527302
522,2,180.0,flipped,exp,2406.5869445699145,2215.6095345833273,2032.0788653462776
523,2,180.0,flipped,expA,2512.3602383726916,2214.8103788849307,1969.8511348423942
524,2,180.0,flipped,expB,2520.9725675137884,2212.1623489991894,1987.534336625369
525,2,180.0,flipped,gs,722.0,722.0,722.0
526,2,180.0,flipped,hc,11.270817878098548,10.874996801338398,10.51064700672642
527,2,180.0,flipped,oc,39.61297247314429,38.578986962946686,37.64834897160219
528,2,180.0,flipped,th,18.356294585103296,16.049970983562133,14.45825272869071
529,2,180.0,same,bq,23.537611036870107,21.702375888362184,19.962935100009854
530,2,180.0,same,bqp,22.182641060682883,20.365132424406134,18.82769437780379
531,2,180.0,same,exp,2694.8225301991165,2425.4883535681524,2213.183612203742
532,2,180.0,same,expA,2819.3898137588635,2441.5230914899403,2139.4394698216474
533,2,180.0,same,expB,2770.2005464690287,2401.8324903492535,2101.2471804259
534,2,180.0,same,gs,722.0,722.0,722.0
535,2,180.0,same,hc,11.579990133100326,11.209278356047172,10.866063986480446
536,2,180.0,same,oc,40.14896868260319,39.30449048410063,38.462787446692104
537,2,180.0,same,th,20.378404866866607,17.95220440582615,16.041173027544172
538,3,0.0,flipped,bq,14.279250090804426,13.492380294069653,12.761097737078824
539,3,0.0,flipped,bqp,17.9656186425179,17.04910702244445,16.13910168370468
540,3,0.0,flipped,exp,1643.2182260492962,1488.1234196049645,1364.7582302919848
541,3,0.0,flipped,expA,1800.6533746083826,1578.473518089724,1389.2005806028415
542,3,0.0,flipped,expB,1600.929439993143,1407.2905490587093,1252.7334457427928
543,3,0.0,flipped,gs,722.0,722.0,722.0
544,3,0.0,flipped,hc,9.939110605020128,9.621257115120688,9.314394908037738
545,3,0.0,flipped,oc,1.0,1.0,1.0
546,3,0.0,flipped,th,2.0,2.0,2.0
547,3,0.0,same,bq,15.22466775532096,14.374726670994031,13.570397131767383
548,3,0.0,same,bqp,13.155726072024413,12.45963804183327,11.838502285604404
549,3,0.0,same,exp,1703.1875413746095,1539.346658472452,1409.2531950819796
550,3,0.0,same,expA,2020.0759586634597,1772.5182681060978,1561.4329733455857
551,3,0.0,same,expB,1549.9050798090275,1370.4358214422268,1200.4662817229535
552,3,0.0,same,gs,722.0,722.0,722.0
553,3,0.0,same,hc,10.219299630582642,9.907113252880885,9.599336837022912
554,3,0.0,same,oc,1.0,1.0,1.0
555,3,0.0,same,th,1.0,1.0,1.0
556,3,20.0,flipped,bq,15.855721130347005,14.748159215449965,13.79206426459129
557,3,20.0,flipped,bqp,19.1373074648183,17.897511093726784,16.766101545757497
558,3,20.0,flipped,exp,2757.7027531632125,2452.576807697908,2164.722707463873
559,3,20.0,flipped,expA,2602.230049599365,2120.503516477179,1761.7089412021387
560,3,20.0,flipped,expB,3204.8290005132576,2822.573392211495,2528.2526225463416
561,3,20.0,flipped,gs,722.0,722.0,722.0
562,3,20.0,flipped,hc,13.054745637933156,12.503705845173021,11.982952312802693
563,3,20.0,flipped,oc,4.761391913569404,4.555314533622561,4.355039402737456
564,3,20.0,flipped,th,9.363291274363892,7.748969163131935,6.584781868418345
565,3,20.0,same,bq,14.911964871150195,13.976851913372407,12.938669321390153
566,3,20.0,same,bqp,11.913520986641489,10.804537569863976,9.747094604412924
567,3,20.0,same,exp,2273.885303940128,2029.9246933276697,1831.3896919063327
568,3,20.0,same,expA,2318.9959407603355,1936.4586428930097,1612.0034070615934
569,3,20.0,same,expB,2368.897840461903,2116.0427254774713,1892.5106090383185
570,3,20.0,same,gs,722.0,722.0,722.0
571,3,20.0,same,hc,13.820585897754302,13.255229250008396,12.719229714854729
572,3,20.0,same,oc,4.66257396285483,4.428394443419356,4.217269719501361
573,3,20.0,same,th,10.279893177811756,8.652946152001174,7.571797223496089
574,3,40.0,flipped,bq,17.11871288126213,15.948609033308923,14.869123795723237
575,3,40.0,flipped,bqp,19.012137993948823,17.699328154412033,16.559713949405094
576,3,40.0,flipped,exp,3069.480351544961,2714.294964338217,2414.598212186872
577,3,40.0,flipped,expA,3105.836426721821,2521.455585795164,2067.3000603628575
578,3,40.0,flipped,expB,3310.364987468646,2917.0541551306824,2576.4589011769945
579,3,40.0,flipped,gs,722.0,722.0,722.0
580,3,40.0,flipped,hc,19.287720797292305,18.556131680086533,17.889444240877726
581,3,40.0,flipped,oc,8.608438591776409,8.239091409022162,7.857449970810536
582,3,40.0,flipped,th,13.630940816535826,11.064391044209424,9.043545499241388
583,3,40.0,same,bq,16.219008427915888,15.08182446621968,13.958670756037385
584,3,40.0,same,bqp,16.1730245514417,14.979720684593971,13.775137018791744
585,3,40.0,same,exp,2497.243475535882,2285.8526483185615,2100.925326505308
586,3,40.0,same,expA,2752.226854290348,2391.6747782656043,2098.548521891421
587,3,40.0,same,expB,2458.509562911592,2201.4240293077814,1982.6798947701748
588,3,40.0,same,gs,722.0,722.0,722.0
589,3,40.0,same,hc,18.568838823336048,17.84885422702464,17.146693821109043
590,3,40.0,same,oc,9.18051894694689,8.834701282730668,8.472717990903577
591,3,40.0,same,th,20.515061003655834,16.644990560635232,13.736305920592153
592,3,60.0,flipped,bq,18.629960580307515,17.358387901059814,16.117651527222105
593,3,60.0,flipped,bqp,19.557975926466874,18.362557107164196,17.152059952698856
594,3,60.0,flipped,exp,3067.441844979992,2719.7541794812823,2404.545138231484
595,3,60.0,flipped,expA,3375.437931581428,2835.75458256534,2442.664681320962
596,3,60.0,flipped,expB,3126.776166614543,2640.0325972456817,2214.1806667907053
597,3,60.0,flipped,gs,722.0,722.0,722.0
598,3,60.0,flipped,hc,26.080172943798047,25.322865050996246,24.630127727634946
599,3,60.0,flipped,oc,13.449211380180545,12.896966242331082,12.400834396348337
600,3,60.0,flipped,th,17.41927494649767,13.777890290199426,11.319314168913333
601,3,60.0,same,bq,16.817261380308906,15.653919593977719,14.499600990434324
602,3,60.0,same,bqp,17.095063538702295,15.846010005511415,14.599291598838445
603,3,60.0,same,exp,2648.4226884306167,2366.0325315493938,2099.25104869019
604,3,60.0,same,expA,2879.104706152715,2498.5048674413615,2198.4614577793873
605,3,60.0,same,expB,2626.1618807185732,2256.2418060810733,1896.4045633759426
606,3,60.0,same,gs,722.0,722.0,722.0
607,3,60.0,same,hc,26.56302762108214,25.670966712738874,24.75102807869965
608,3,60.0,same,oc,13.576345741729659,13.156181708243597,12.692938747640763
609,3,60.0,same,th,19.946822975225107,16.308864953141924,13.583640661965484
610,3,80.0,flipped,bq,19.6052171482967,18.309169484698813,17.19583946886141
611,3,80.0,flipped,bqp,19.96503914269821,18.507938497466228,16.990755383927247
612,3,80.0,flipped,exp,3154.396984283716,2783.971315968682,2441.389502839292
613,3,80.0,flipped,expA,3705.4511599878133,3120.4124633787515,2596.945773221808
614,3,80.0,flipped,expB,3053.868956886181,2541.5908393690975,2077.0760601650045
615,3,80.0,flipped,gs,722.0,722.0,722.0
616,3,80.0,flipped,hc,26.69321713315969,25.974841313220903,25.218150898327092
617,3,80.0,flipped,oc,17.691447714044624,17.169724577334183,16.69020818824358
618,3,80.0,flipped,th,34.53085063416496,31.274851113156362,28.57790957353913
619,3,80.0,same,bq,18.344061555280266,17.123737353795416,15.98949043601305
620,3,80.0,same,bqp,16.484989032363842,15.148535538233238,14.063320812517416
621,3,80.0,same,exp,2863.341658772895,2572.2098614526385,2279.7979965203176
622,3,80.0,same,expA,3277.1948442476373,2841.5505457330455,2469.757594962033
623,3,80.0,same,expB,2800.2050706685077,2371.3781906899617,2005.527399258053
624,3,80.0,same,gs,722.0,722.0,722.0
625,3,80.0,same,hc,26.393501724120142,25.646063099468396,25.009425467686768
626,3,80.0,same,oc,17.844488287627357,17.281662580219958,16.646555495270736
627,3,80.0,same,th,31.313449075435685,28.44165444947873,25.936811104856236
