,stimulus,modtheta,flipped,model,lower,median,upper
415,2,60.0,flipped,expA,2315.40693496,2635.62107482,2953.55234976
416,2,60.0,flipped,expB,2155.22717283,2453.28391046,2787.80835854
417,2,60.0,flipped,gs,722.0,722.0,722.0
418,2,60.0,flipped,hc,23.4099920477,25.0864781151,26.6361973914
419,2,60.0,flipped,oc,13.3163616993,13.737880904,14.203040349
420,2,60.0,flipped,th,20.7448840414,24.9712453201,30.4570180408
421,2,60.0,same,bq,18.9118940774,20.2343645324,21.6507946764
422,2,60.0,same,bqp,18.0789066031,19.3839172803,20.8163345661
423,2,60.0,same,exp,1777.41845335,1926.16075933,2113.60461107
424,2,60.0,same,expA,1845.84157086,2100.29444207,2394.39022498
425,2,60.0,same,expB,1597.68866446,1773.68969412,1988.45175573
426,2,60.0,same,gs,722.0,722.0,722.0
427,2,60.0,same,hc,22.7574141983,24.4069682524,26.1942928008
428,2,60.0,same,oc,12.2578199871,12.72231181,13.2188030988
429,2,60.0,same,th,20.5341051118,24.517879989,29.808011312
430,2,80.0,flipped,bq,20.6303864358,22.1673593374,23.8040729721
431,2,80.0,flipped,bqp,22.5633182555,24.1198157332,25.9283090751
432,2,80.0,flipped,exp,2030.34107803,2251.25757602,2486.06239586
433,2,80.0,flipped,expA,2012.78468784,2396.35570151,2871.66095916
434,2,80.0,flipped,expB,1899.01139877,2108.71982666,2359.65988062
435,2,80.0,flipped,gs,722.0,722.0,722.0
436,2,80.0,flipped,hc,24.3952565486,25.395056948,26.7232050375
437,2,80.0,flipped,oc,17.3993105495,18.007265249,18.6313542268
438,2,80.0,flipped,th,33.9574834012,38.1389587973,43.2194392456
439,2,80.0,same,bq,20.9415566038,22.7862410905,24.7503734522
440,2,80.0,same,bqp,19.4015072869,20.8748472335,22.5712366865
441,2,80.0,same,exp,1721.74921376,1883.5781778,2070.84283008
442,2,80.0,same,expA,1708.84285388,1942.85510157,2251.95371351
443,2,80.0,same,expB,1607.35613369,1825.29935906,2086.05422429
444,2,80.0,same,gs,722.0,722.0,722.0
445,2,80.0,same,hc,22.7089437313,23.7692388209,24.8230783459
446,2,80.0,same,oc,16.6329516619,17.2026019241,17.7590471423
447,2,80.0,same,th,33.7148139114,38.4536068667,43.5622754394
448,2,100.0,flipped,bq,20.1839116705,21.8278409418,23.6041160697
449,2,100.0,flipped,bqp,21.3864696617,23.1996119645,25.750115018
450,2,100.0,flipped,exp,2133.40090604,2351.56340167,2593.22110936
451,2,100.0,flipped,expA,1967.14429759,2278.12374092,2640.79156561
452,2,100.0,flipped,expB,2146.86154748,2421.2800316,2768.43209288
453,2,100.0,flipped,gs,722.0,722.0,722.0
454,2,100.0,flipped,hc,23.1211101772,24.8480152439,26.567531877
455,2,100.0,flipped,oc,21.2775549379,21.9331489284,22.6029213137
456,2,100.0,flipped,th,35.4265980864,39.5945123828,44.5126268158
457,2,100.0,same,bq,20.1278395922,21.7722794901,23.763858375
458,2,100.0,same,bqp,19.8485626984,21.5863781434,23.302856396
459,2,100.0,same,exp,2004.83064198,2197.92910992,2431.29588616
460,2,100.0,same,expA,2049.87435911,2363.42286038,2712.53852673
461,2,100.0,same,expB,1820.62484557,2042.84675534,2341.86732305
462,2,100.0,same,gs,722.0,722.0,722.0
463,2,100.0,same,hc,23.0230745176,24.5155108729,26.3038336079
464,2,100.0,same,oc,21.2306311131,21.960495461,22.6641643484
465,2,100.0,same,th,39.1561758168,43.6478941913,48.7451223358
466,2,120.0,flipped,bq,22.6527074396,24.8316960289,27.5298127694
467,2,120.0,flipped,bqp,22.1815049208,24.4001429779,26.7486744221
468,2,120.0,flipped,exp,2031.5092707,2248.75563389,2456.00581168
469,2,120.0,flipped,expA,2034.96288494,2296.24993109,2610.10886764
470,2,120.0,flipped,expB,1902.90493752,2206.35931569,2526.98348853
471,2,120.0,flipped,gs,722.0,722.0,722.0
472,2,120.0,flipped,hc,19.0,22.6057572718,32.0
473,2,120.0,flipped,oc,25.7718086594,26.6158917022,27.4562022241
474,2,120.0,flipped,th,25.8869179508,30.1426504909,35.2211601074
475,2,120.0,same,bq,21.4230469527,23.4198432983,25.4773297032
476,2,120.0,same,bqp,22.1615845234,24.036846182,26.2835761758
477,2,120.0,same,exp,2097.33035493,2312.92154976,2549.4869218
478,2,120.0,same,expA,2144.75144141,2493.10287205,2896.59951237
479,2,120.0,same,expB,1885.90624775,2147.88714416,2465.07718627
480,2,120.0,same,gs,722.0,722.0,722.0
481,2,120.0,same,hc,23.3671915391,26.071168342,28.9827534924
482,2,120.0,same,oc,25.5213190805,26.2114044856,26.9705742237
483,2,120.0,same,th,27.7388023493,32.5665387345,38.7431098898
484,2,140.0,flipped,bq,22.3766726311,24.6091492004,27.112102519
485,2,140.0,flipped,bqp,23.7720501863,26.1463552082,28.8148378078
486,2,140.0,flipped,exp,2265.06763004,2474.38429003,2723.85942698
487,2,140.0,flipped,expA,2066.57461567,2354.35542571,2697.12280923
488,2,140.0,flipped,expB,2267.04817186,2583.16034523,2982.70073456
489,2,140.0,flipped,gs,722.0,722.0,722.0
490,2,140.0,flipped,hc,17.5740574281,18.2039586777,18.8907138743
491,2,140.0,flipped,oc,29.7225556245,30.5548721653,31.3723671588
492,2,140.0,flipped,th,40.3001440547,45.6568966256,51.894240243
493,2,140.0,same,bq,23.3174052027,25.4450088033,27.983636076
494,2,140.0,same,bqp,20.6007787983,22.7896205335,25.3056946875
495,2,140.0,same,exp,2132.00366498,2339.0247428,2571.34025739
496,2,140.0,same,expA,2059.16782659,2310.81896611,2605.44470951
497,2,140.0,same,expB,2004.53080437,2359.14633737,2771.2234105
498,2,140.0,same,gs,722.0,722.0,722.0
499,2,140.0,same,hc,17.3270822273,18.019143503,18.6499153119
500,2,140.0,same,oc,29.7346886381,30.4735320445,31.2513781793
501,2,140.0,same,th,38.7754253238,43.4022160146,49.1106322478
502,2,160.0,flipped,bq,22.684083316,25.1675712926,28.0726324259
503,2,160.0,flipped,bqp,22.6793638697,24.8891281012,27.4594157904
504,2,160.0,flipped,exp,2240.75655392,2462.90171133,2699.67791193
505,2,160.0,flipped,expA,2233.63748012,2553.67277388,2939.59515461
506,2,160.0,flipped,expB,2067.95685537,2366.5458142,2702.84000345
507,2,160.0,flipped,gs,722.0,722.0,722.0
508,2,160.0,flipped,hc,12.7113257084,13.2071301752,13.7207043574
509,2,160.0,flipped,oc,33.9413835429,35.110315829,36.439013305
510,2,160.0,flipped,th,20.5265246798,24.5072541783,29.2839617782
511,2,160.0,same,bq,23.3873136611,25.8003108349,28.7836059895
512,2,160.0,same,bqp,23.0585617613,25.3209850526,27.9930186466
513,2,160.0,same,exp,2120.7889165,2327.75334397,2559.44661084
514,2,160.0,same,expA,2041.67323004,2321.85463959,2679.34052555
515,2,160.0,same,expB,2041.53273457,2336.24662634,2679.4051422
516,2,160.0,same,gs,722.0,722.0,722.0
517,2,160.0,same,hc,13.45514777,14.0864076721,14.7767891822
518,2,160.0,same,oc,34.0765043495,34.8005586,35.4987718259
519,2,160.0,same,th,20.3634044366,24.3050913404,29.1765101984
520,2,180.0,flipped,bq,22.7876306481,25.2993968907,28.0587651391
521,2,180.0,flipped,bqp,22.7537383041,25.095209433,27.9951755903
522,2,180.0,flipped,exp,2224.86361228,2446.19907928,2678.32778271
523,2,180.0,flipped,expA,2155.18673054,2443.46457567,2790.66748126
524,2,180.0,flipped,expB,2167.15057568,2441.36132008,2806.19813703
525,2,180.0,flipped,gs,722.0,722.0,722.0
526,2,180.0,flipped,hc,10.6708060189,11.0240746163,11.4152534253
527,2,180.0,flipped,oc,38.0084802171,38.9483377028,39.9625268517
528,2,180.0,flipped,th,18.1914811675,21.4680504105,25.6153796978
529,2,180.0,same,bq,21.7771771907,23.8592334322,26.0245709651
530,2,180.0,same,bqp,20.6279989049,22.4002902168,24.5394641097
531,2,180.0,same,exp,2435.71119099,2680.77262875,2968.28453744
532,2,180.0,same,expA,2343.47127719,2699.22609381,3149.00696158
533,2,180.0,same,expB,2322.32729303,2669.04412214,3053.68488158
534,2,180.0,same,gs,722.0,722.0,722.0
535,2,180.0,same,hc,11.0202262587,11.3600745024,11.719165277
536,2,180.0,same,oc,38.6967770467,39.5492496377,40.3631608327
537,2,180.0,same,th,19.9957403975,23.4148456648,27.1944916443
538,3,0.0,flipped,bq,13.2700650829,14.0326124671,14.9069505057
539,3,0.0,flipped,bqp,16.7870506213,17.7899714525,18.8387256434
540,3,0.0,flipped,exp,1510.64365502,1659.76755255,1845.10296316
541,3,0.0,flipped,expA,1540.46713131,1747.82620643,2004.07481684
542,3,0.0,flipped,expB,1362.14638523,1572.34995199,1842.12097204
543,3,0.0,flipped,gs,722.0,722.0,722.0
544,3,0.0,flipped,hc,9.41326168823,9.74216150152,10.0406977194
545,3,0.0,flipped,oc,1.0,1.0,1.0
546,3,0.0,flipped,th,2.0,2.0,2.0
547,3,0.0,same,bq,14.1025738062,15.021209639,16.010461409
548,3,0.0,same,bqp,12.2676149463,12.9379805651,13.6722498222
549,3,0.0,same,exp,1596.27502612,1759.34733071,1958.27578137
550,3,0.0,same,expA,1715.98293458,1962.55450594,2268.00968484
551,3,0.0,same,expB,1370.50486662,1572.00334195,1815.93827293
552,3,0.0,same,gs,722.0,722.0,722.0
553,3,0.0,same,hc,9.7212854524,10.045002343,10.3258545379
554,3,0.0,same,oc,1.0,1.0,1.0
555,3,0.0,same,th,1.0,1.0,1.0
556,3,20.0,flipped,bq,14.669798509,15.6503907398,16.7245468716
557,3,20.0,flipped,bqp,17.6753838828,18.8720112119,20.2332759137
558,3,20.0,flipped,exp,2512.02096165,2793.26810227,3104.89710614
559,3,20.0,flipped,expA,2097.03454467,2496.080914,2957.89640184
560,3,20.0,flipped,expB,2730.03771125,3085.76655267,3534.3320985
561,3,20.0,flipped,gs,722.0,722.0,722.0
562,3,20.0,flipped,hc,12.2729560762,12.8172328415,13.3332643646
563,3,20.0,flipped,oc,4.46755009069,4.67259527128,4.88743098471
564,3,20.0,flipped,th,10.7965881187,13.4255359761,16.6591556623
565,3,20.0,same,bq,13.7952401951,14.7648456209,15.6482361223
566,3,20.0,same,bqp,11.1275736554,12.2579753317,13.3886503054
567,3,20.0,same,exp,2096.66332609,2314.83037629,2579.40573771
568,3,20.0,same,expA,1950.85453227,2331.61080343,2788.15783752
569,3,20.0,same,expB,2043.12963347,2303.7045202,2612.19400405
570,3,20.0,same,gs,722.0,722.0,722.0
571,3,20.0,same,hc,13.0249768078,13.5173110403,14.0505270771
572,3,20.0,same,oc,4.34189760316,4.55619282055,4.79133061248
573,3,20.0,same,th,10.6922491197,12.8789412638,15.7747118956
574,3,40.0,flipped,bq,15.8745271606,16.8659776865,17.9748677252
575,3,40.0,flipped,bqp,17.6336531301,18.8436754083,20.2364743154
576,3,40.0,flipped,exp,2750.55475308,3059.63580639,3448.33342746
577,3,40.0,flipped,expA,2464.46435686,2998.00407432,3567.32796021
578,3,40.0,flipped,expB,2805.42647872,3162.77559362,3557.97947732
579,3,40.0,flipped,gs,722.0,722.0,722.0
580,3,40.0,flipped,hc,18.1519263227,18.8933435636,19.6799731531
581,3,40.0,flipped,oc,8.09182231516,8.46265312999,8.83972530612
582,3,40.0,flipped,th,15.4528040344,19.1450677676,23.4613855004
583,3,40.0,same,bq,14.9731545211,16.0587589983,17.1255479798
584,3,40.0,same,bqp,14.97259219,16.1841069717,17.3396221217
585,3,40.0,same,exp,2274.54714574,2486.79739815,2726.37647307
586,3,40.0,same,expA,2304.94324659,2595.27919754,2926.14643461
587,3,40.0,same,expB,2118.57178794,2399.54295067,2773.5371013
588,3,40.0,same,gs,722.0,722.0,722.0
589,3,40.0,same,hc,17.5246083461,18.2246036185,18.9902944349
590,3,40.0,same,oc,8.68327505338,9.01389022485,9.35897992083
591,3,40.0,same,th,20.535456913,24.5693607772,29.141487038
592,3,60.0,flipped,bq,17.1633445434,18.4297543203,19.6780408749
593,3,60.0,flipped,bqp,18.2005220788,19.456941391,20.7985001834
594,3,60.0,flipped,exp,2713.10546895,3054.39985212,3417.76837037
595,3,60.0,flipped,expA,2772.57988771,3224.88032704,3786.57125455
596,3,60.0,flipped,expB,2518.91826949,2908.99389417,3401.13468812
597,3,60.0,flipped,gs,722.0,722.0,722.0
598,3,60.0,flipped,hc,24.8497084305,25.6146480735,26.3275278888
599,3,60.0,flipped,oc,12.6860556423,13.1805976901,13.7211296853
600,3,60.0,flipped,th,20.0971470962,24.9974219586,31.7618947651
601,3,60.0,same,bq,15.6221138123,16.8813870619,18.1364838463
602,3,60.0,same,bqp,15.7585083291,17.0114357014,18.2570417962
603,3,60.0,same,exp,2397.49012884,2676.26502712,2993.14423738
604,3,60.0,same,expA,2434.46777728,2790.63739704,3263.02305486
605,3,60.0,same,expB,2214.81418287,2588.51281123,2964.03128665
606,3,60.0,same,gs,722.0,722.0,722.0
607,3,60.0,same,hc,25.168951348,26.0475457663,26.8774889792
608,3,60.0,same,oc,12.8936075844,13.3390239021,13.769430842
609,3,60.0,same,th,20.1598523029,24.0193899562,28.3322785483
610,3,80.0,flipped,bq,18.2849298138,19.5281117996,20.8967742258
611,3,80.0,flipped,bqp,18.2678615183,19.6374239539,20.9846439048
612,3,80.0,flipped,exp,2905.34973815,3240.20167596,3592.92655332
613,3,80.0,flipped,expA,3011.95509175,3534.32956258,4086.53260803
614,3,80.0,flipped,expB,2546.19378204,2940.73642158,3402.55277428
615,3,80.0,flipped,gs,722.0,722.0,722.0
616,3,80.0,flipped,hc,25.5298135929,26.2476729841,26.9441169513
617,3,80.0,flipped,oc,16.9043579718,17.3755623922,17.9049179062
618,3,80.0,flipped,th,32.8239801895,37.0766407163,42.1256957421
619,3,80.0,same,bq,17.0334860981,18.2048594162,19.5636294725
620,3,80.0,same,bqp,15.3049435585,16.4274858134,17.8642305456
621,3,80.0,same,exp,2585.5717764,2850.40399803,3133.74103431
622,3,80.0,same,expA,2700.53484842,3084.91649262,3525.68517476
623,3,80.0,same,expB,2303.89387339,2650.87351075,3040.16096048
624,3,80.0,same,gs,722.0,722.0,722.0
625,3,80.0,same,hc,25.2181766523,25.9042669401,26.6083318296
626,3,80.0,same,oc,16.9183781233,17.5477948947,18.0918011492
627,3,80.0,same,th,29.3959110492,33.3538681178,37.8098356596
628,3,100.0,flipped,bq,18.8136918986,20.2193458675,21.6520444545
629,3,100.0,flipped,bqp,19.9158331245,21.4654252012,23.2117980301
630,3,100.0,flipped,exp,2734.69558893,3033.63311202,3346.00054038
631,3,100.0,flipped,expA,2799.40468393,3296.79631906,3827.98024982
632,3,100.0,flipped,expB,2433.74024139,2798.91923955,3234.83734525
633,3,100.0,flipped,gs,722.0,722.0,722.0
634,3,100.0,flipped,hc,25.0715258385,25.7747906245,26.4695932344
635,3,100.0,flipped,oc,21.6359741818,22.3270473354,23.0240096718
636,3,100.0,flipped,th,36.4424637566,41.0701594831,46.3147565459
637,3,100.0,same,bq,16.970387502,18.1720378692,19.4618574295
638,3,100.0,same,bqp,16.4346150297,17.8859586949,19.5168238323
639,3,100.0,same,exp,2703.66026039,3085.8372598,3498.0381483
640,3,100.0,same,expA,2705.68794423,3252.62720478,3882.14846689
641,3,100.0,same,expB,2412.34542107,2914.08612338,3507.16832578
642,3,100.0,same,gs,722.0,722.0,722.0
643,3,100.0,same,hc,25.2329793906,25.9962255637,26.7964347744
644,3,100.0,same,oc,21.102655258,21.6755327999,22.2905128096
645,3,100.0,same,th,35.7316422835,39.3973482732,43.9599491663
646,3,120.0,flipped,bq,18.5927670367,19.7990694365,21.1651377649
647,3,120.0,flipped,bqp,20.9300826226,22.5763250708,24.6340783883
648,3,120.0,flipped,exp,3061.3808577,3440.66878823,3868.26830586
649,3,120.0,flipped,expA,2687.77422877,3139.6709862,3636.48427106
650,3,120.0,flipped,expB,3156.08047045,3726.81456071,4399.30136749
651,3,120.0,flipped,gs,722.0,722.0,722.0
652,3,120.0,flipped,hc,25.12558954,25.9114799706,26.7043475713
653,3,120.0,flipped,oc,25.155529425,25.8091530314,26.5081174259
654,3,120.0,flipped,th,25.9872314488,30.6504981284,36.6056685138
655,3,120.0,same,bq,17.6924244148,18.8871005494,20.1507650084
656,3,120.0,same,bqp,16.6582306225,17.8945111492,19.2612197444
657,3,120.0,same,exp,2823.97240137,3203.60274624,3606.20068398
658,3,120.0,same,expA,2379.83111774,3003.1160301,3816.81146665
659,3,120.0,same,expB,2911.07270468,3348.4720467,3868.57646595
660,3,120.0,same,gs,722.0,722.0,722.0
661,3,120.0,same,hc,25.2838251821,25.9695179275,26.7037412268
662,3,120.0,same,oc,25.5852104401,26.3572197823,27.1243286084
663,3,120.0,same,th,29.0311572828,34.1276702251,40.3032376874
664,3,140.0,flipped,bq,18.1327772624,19.3767970181,20.8148653412
665,3,140.0,flipped,bqp,19.0948592739,20.4019562421,21.8813612807
666,3,140.0,flipped,exp,2841.83928283,3199.62162047,3584.88755033
667,3,140.0,flipped,expA,2996.7982319,3468.60564286,4062.0837216
668,3,140.0,flipped,expB,2493.80269413,2948.12475733,3465.73835788
669,3,140.0,flipped,gs,722.0,722.0,722.0
670,3,140.0,flipped,hc,18.1096889821,18.9748069327,19.8628933357
671,3,140.0,flipped,oc,30.0095063026,30.7878488309,31.608706746
672,3,140.0,flipped,th,28.4784056599,32.7711041719,38.1940324651
673,3,140.0,same,bq,17.2176075285,18.7471898578,20.3959629859
674,3,140.0,same,bqp,17.1470104032,18.2326205011,19.5428132399
675,3,140.0,same,exp,2769.44037425,3174.32573303,3628.03136915
676,3,140.0,same,expA,2467.27727437,3103.18929766,3884.73980832
677,3,140.0,same,expB,2673.24035197,3221.83737121,3816.6230015
678,3,140.0,same,gs,722.0,722.0,722.0
679,3,140.0,same,hc,18.5094958135,19.1992943478,19.9848871764
680,3,140.0,same,oc,29.8775954075,30.6942324038,31.5366708169
681,3,140.0,same,th,31.8697302282,36.8811543798,43.0134473748
682,3,160.0,flipped,bq,16.5788264881,18.1219666354,19.6808972777
683,3,160.0,flipped,bqp,19.1006710357,20.6904881287,22.3479315639
684,3,160.0,flipped,exp,3165.5359437,3489.08304408,3851.44511833
685,3,160.0,flipped,expA,2810.64863977,3194.32457042,3630.80210837
686,3,160.0,flipped,expB,3253.99848425,3789.67943213,4345.35626066
687,3,160.0,flipped,gs,722.0,722.0,722.0
688,3,160.0,flipped,hc,12.8154380957,13.3278514517,13.8540721795
689,3,160.0,flipped,oc,34.277117801,35.0685866641,35.9699495151
690,3,160.0,flipped,th,17.9911017988,21.4285125461,25.484154386
691,3,160.0,same,bq,17.7670773132,18.9667587153,20.3029102182
692,3,160.0,same,bqp,12.8383681595,14.3014223488,15.7669552043
693,3,160.0,same,exp,3224.15915125,3684.48928461,4144.22986732
694,3,160.0,same,expA,3068.46984773,3687.5709064,4384.19168359
695,3,160.0,same,expB,3062.28511378,3639.90735245,4230.04476869
696,3,160.0,same,gs,722.0,722.0,722.0
697,3,160.0,same,hc,12.8389899511,13.2462926983,13.6638416505
698,3,160.0,same,oc,34.5267154925,35.3440337243,36.1695810101
699,3,160.0,same,th,18.1044907105,21.2628782486,25.3596699256
700,3,180.0,flipped,bq,16.8792500548,18.1010233994,19.4179317831
701,3,180.0,flipped,bqp,19.736528228,21.1856382866,23.0920350398
702,3,180.0,flipped,exp,3102.09467385,3527.33645729,3975.9357553
703,3,180.0,flipped,expA,3291.46804283,3847.90921572,4588.55866843
704,3,180.0,flipped,expB,2641.70058699,3246.86048576,3869.13906576
705,3,180.0,flipped,gs,722.0,722.0,722.0
706,3,180.0,flipped,hc,9.00558861586,9.28203174161,9.54519620322
707,3,180.0,flipped,oc,38.3428433523,39.218832153,40.0660372592
708,3,180.0,flipped,th,19.7612835358,23.4254884139,27.9821887441
709,3,180.0,same,bq,17.5769872799,18.8877924867,20.3552568978
710,3,180.0,same,bqp,15.9333607794,16.9951103269,18.2869995857
711,3,180.0,same,exp,2999.99062809,3334.47038249,3709.01218282
712,3,180.0,same,expA,3359.05643213,3763.51974134,4193.8602819
713,3,180.0,same,expB,2480.53038619,2941.0616604,3512.87586162
714,3,180.0,same,gs,722.0,722.0,722.0
715,3,180.0,same,hc,8.95041827179,9.25198401014,9.56060767501
716,3,180.0,same,oc,39.0007006646,39.9310156099,40.9384368706
717,3,180.0,same,th,21.876987899,26.2371356191,31.6024612061
718,4,0.0,flipped,bq,19.1044074882,20.3762115223,21.7215678811
719,4,0.0,flipped,bqp,19.2154201149,20.4848357148,21.9753697364
720,4,0.0,flipped,exp,1514.17268306,1634.06548097,1791.01400823
721,4,0.0,flipped,expA,1599.65950286,1778.11347604,1993.14516029
722,4,0.0,flipped,expB,1339.18950531,1497.08246734,1674.40937898
723,4,0.0,flipped,gs,722.0,722.0,722.0
724,4,0.0,flipped,hc,15.4133565181,15.8390346139,16.2569989673
725,4,0.0,flipped,oc,1.0,1.0,1.0
726,4,0.0,flipped,th,2.0,2.0,2.0
727,4,0.0,same,bq,19.849989236,21.1121237083,22.5431005043
728,4,0.0,same,bqp,19.3753515007,20.5802596111,21.9420130079
729,4,0.0,same,exp,1397.33648208,1497.65318007,1610.74694842
730,4,0.0,same,expA,1475.55216097,1617.06966151,1775.47370834
731,4,0.0,same,expB,1248.4405821,1388.39731011,1547.66913434
732,4,0.0,same,gs,722.0,722.0,722.0
733,4,0.0,same,hc,15.3187118244,15.7859193846,16.253679808
734,4,0.0,same,oc,1.0,1.0,1.0
735,4,0.0,same,th,1.0,1.0,1.0
736,4,20.0,flipped,bq,20.3123045094,21.8046202138,23.4870019738
737,4,20.0,flipped,bqp,20.8530780316,22.0933575874,23.4830070459
738,4,20.0,flipped,exp,2133.07222446,2320.24672153,2542.58765381
739,4,20.0,flipped,expA,2143.65366048,2433.96673205,2773.06537896
740,4,20.0,flipped,expB,1985.23146379,2219.41760307,2512.83398931
741,4,20.0,flipped,gs,722.0,722.0,722.0
742,4,20.0,flipped,hc,14.3989470101,15.2062781735,16.0265093478
743,4,20.0,flipped,oc,4.43720326606,4.65003681143,4.87284284414
744,4,20.0,flipped,th,9.39167420116,11.8843149028,15.071411992
745,4,20.0,same,bq,21.6020230663,23.1639031047,24.8956105915
746,4,20.0,same,bqp,22.3238098126,23.8053764718,25.2867913937
747,4,20.0,same,exp,1719.70683881,1867.20383304,2036.27620045
748,4,20.0,same,expA,1630.14164305,1828.41498446,2088.94938332
749,4,20.0,same,expB,1683.96903794,1906.77810581,2141.32256184
750,4,20.0,same,gs,722.0,722.0,722.0
751,4,20.0,same,hc,15.9952893472,16.8420480216,17.6359100213
752,4,20.0,same,oc,4.25047380371,4.43870519205,4.63155195579
753,4,20.0,same,th,10.7414197131,13.2069854782,16.0140473277
754,4,40.0,flipped,bq,19.8482251837,20.8659824301,22.0028669601
