,stimulus,modtheta,flipped,model,lower,median,upper
376,2,0.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
377,2,0.0,same,th,97.525472998473,99.773357077147,99.99951019268956
378,2,20.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
379,2,20.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
380,2,20.0,flipped,exp,89.38999261168969,94.84679794935398,98.06681880141332
381,2,20.0,flipped,expA,84.84674369723396,93.69670674363067,98.28133509288489
382,2,20.0,flipped,expB,87.78210644127505,95.67781590915888,99.1595964861054
383,2,20.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
384,2,20.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
385,2,20.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
386,2,20.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
387,2,20.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
388,2,20.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
389,2,20.0,same,exp,93.73941512151886,97.8316048393453,99.58211875525282
390,2,20.0,same,expA,87.78210644127505,95.67781590915888,99.1595964861054
391,2,20.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
392,2,20.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
393,2,20.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
394,2,20.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
395,2,20.0,same,th,97.525472998473,99.773357077147,99.99951019268956
396,2,40.0,flipped,bq,95.42211033992768,98.8210438312201,99.891889829092
397,2,40.0,flipped,bqp,93.73941512151886,97.8316048393453,99.58211875525282
398,2,40.0,flipped,exp,86.74907760354476,92.85451652027002,96.81450409308036
399,2,40.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
400,2,40.0,flipped,expB,95.12415405559287,99.54835638464232,99.99902283366981
401,2,40.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
402,2,40.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
403,2,40.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
404,2,40.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
405,2,40.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
406,2,40.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
407,2,40.0,same,exp,93.73941512151886,97.8316048393453,99.58211875525282
408,2,40.0,same,expA,91.0319648943036,97.65011322475249,99.78335058247063
409,2,40.0,same,expB,91.0319648943036,97.65011322475249,99.78335058247063
410,2,40.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
411,2,40.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
412,2,40.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
413,2,40.0,same,th,97.525472998473,99.773357077147,99.99951019268956
414,2,60.0,flipped,bq,92.21124305735975,96.8377466031844,99.14797168925963
415,2,60.0,flipped,bqp,90.77103579585184,95.84255731190791,98.63501529898825
416,2,60.0,flipped,exp,85.18853904888726,91.69258759818071,96.0648139167652
417,2,60.0,flipped,expA,81.75061973601271,91.54497741770601,97.18164323367546
418,2,60.0,flipped,expB,81.75061973601271,91.54497741770601,97.18164323367546
419,2,60.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
420,2,60.0,flipped,hc,21.6841428618805,30.066856766611554,39.45465066307732
421,2,60.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
422,2,60.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
423,2,60.0,same,bq,92.21124305735975,96.8377466031844,99.14797168925963
424,2,60.0,same,bqp,93.73941512151886,97.8316048393453,99.58211875525282
425,2,60.0,same,exp,85.47325158103118,91.85818045147866,96.14505975106312
426,2,60.0,same,expA,79.46451719769523,89.72804623857296,96.08056356058162
427,2,60.0,same,expB,84.84674369723396,93.69670674363067,98.28133509288489
428,2,60.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
429,2,60.0,same,hc,19.917734815604625,28.07355939480296,37.334821333390046
430,2,60.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
431,2,60.0,same,th,97.525472998473,99.773357077147,99.99951019268956
432,2,80.0,flipped,bq,90.77103579585184,95.84255731190791,98.63501529898825
433,2,80.0,flipped,bqp,90.77103579585184,95.84255731190791,98.63501529898825
434,2,80.0,flipped,exp,86.6202171510609,92.78258373182295,96.78175395437503
435,2,80.0,flipped,expA,76.49207702307963,87.49411572173005,94.7236184633502
436,2,80.0,flipped,expB,91.0319648943036,97.65011322475249,99.78335058247063
437,2,80.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
438,2,80.0,flipped,hc,22.57483418991888,31.06350751932817,40.50706379151542
439,2,80.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
440,2,80.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
441,2,80.0,same,bq,95.42211033992768,98.8210438312201,99.891889829092
442,2,80.0,same,bqp,93.73941512151886,97.8316048393453,99.58211875525282
443,2,80.0,same,exp,85.47325158103118,91.85818045147866,96.14505975106312
444,2,80.0,same,expA,82.09338503819863,91.71294438892298,97.23929090077877
445,2,80.0,same,expB,82.09338503819863,91.71294438892298,97.23929090077877
446,2,80.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
447,2,80.0,same,hc,28.01617307208822,37.04343305108149,46.72420693662506
448,2,80.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
449,2,80.0,same,th,97.525472998473,99.773357077147,99.99951019268956
450,2,100.0,flipped,bq,92.21124305735975,96.8377466031844,99.14797168925963
451,2,100.0,flipped,bqp,86.74907760354476,92.85451652027002,96.81450409308036
452,2,100.0,flipped,exp,91.97720126357385,96.74028383700144,99.12139071958067
453,2,100.0,flipped,expA,87.29898239685932,95.49898985249713,99.12417246674407
454,2,100.0,flipped,expB,90.85665942977647,97.60248983575451,99.77891120720632
455,2,100.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
456,2,100.0,flipped,hc,8.256596274668464,14.12083512593638,21.789838097810033
457,2,100.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
458,2,100.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
459,2,100.0,same,bq,86.74907760354476,92.85451652027002,96.81450409308036
460,2,100.0,same,bqp,93.73941512151886,97.8316048393453,99.58211875525282
461,2,100.0,same,exp,81.77191149116074,88.86881004640834,94.01308145145325
462,2,100.0,same,expA,76.9289485762669,87.74256035632288,94.83257754897258
463,2,100.0,same,expB,79.46451719769523,89.72804623857296,96.08056356058162
464,2,100.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
465,2,100.0,same,hc,10.627700579490647,17.11061071240737,25.249263449160743
466,2,100.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
467,2,100.0,same,th,97.525472998473,99.773357077147,99.99951019268956
468,2,120.0,flipped,bq,92.21124305735975,96.8377466031844,99.14797168925963
469,2,120.0,flipped,bqp,88.05253010574147,93.8507433820813,97.45707353943601
470,2,120.0,flipped,exp,86.74907760354476,92.85451652027002,96.81450409308036
471,2,120.0,flipped,expA,76.9289485762669,87.74256035632288,94.83257754897258
472,2,120.0,flipped,expB,91.0319648943036,97.65011322475249,99.78335058247063
473,2,120.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
474,2,120.0,flipped,hc,0.8520283107403579,3.1622533968155793,7.788756942640251
475,2,120.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
476,2,120.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
477,2,120.0,same,bq,92.21124305735975,96.8377466031844,99.14797168925963
478,2,120.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
479,2,120.0,same,exp,77.04693407690483,84.88258366061648,90.96304836473574
480,2,120.0,same,expA,72.06736695190732,83.77068650183125,92.13325159975807
481,2,120.0,same,expB,74.46749718436084,85.75673183442235,93.51282988494816
482,2,120.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
483,2,120.0,same,hc,1.3649847010117526,4.157442688092101,9.22896420414816
484,2,120.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
485,2,120.0,same,th,97.525472998473,99.773357077147,99.99951019268956
486,2,140.0,flipped,bq,90.77103579585184,95.84255731190791,98.63501529898825
487,2,140.0,flipped,bqp,84.22053885624734,90.86177085276049,95.45300815213072
488,2,140.0,flipped,exp,92.21124305735975,96.8377466031844,99.14797168925963
489,2,140.0,flipped,expA,87.78210644127505,95.67781590915888,99.1595964861054
490,2,140.0,flipped,expB,91.0319648943036,97.65011322475249,99.78335058247063
491,2,140.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
492,2,140.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
493,2,140.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
494,2,140.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
495,2,140.0,same,bq,92.21124305735975,96.8377466031844,99.14797168925963
496,2,140.0,same,bqp,95.42211033992768,98.8210438312201,99.891889829092
497,2,140.0,same,exp,84.22053885624734,90.86177085276049,95.45300815213072
498,2,140.0,same,expA,79.46451719769523,89.72804623857296,96.08056356058162
499,2,140.0,same,expB,82.09338503819863,91.71294438892298,97.23929090077877
500,2,140.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
501,2,140.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
502,2,140.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
503,2,140.0,same,th,97.525472998473,99.773357077147,99.99951019268956
504,2,160.0,flipped,bq,93.73941512151886,97.8316048393453,99.58211875525282
505,2,160.0,flipped,bqp,92.21124305735975,96.8377466031844,99.14797168925963
506,2,160.0,flipped,exp,92.21124305735975,96.8377466031844,99.14797168925963
507,2,160.0,flipped,expA,87.78210644127505,95.67781590915888,99.1595964861054
508,2,160.0,flipped,expB,91.0319648943036,97.65011322475249,99.78335058247063
509,2,160.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
510,2,160.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
511,2,160.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
512,2,160.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
513,2,160.0,same,bq,93.73941512151886,97.8316048393453,99.58211875525282
514,2,160.0,same,bqp,95.42211033992768,98.8210438312201,99.891889829092
515,2,160.0,same,exp,77.04693407690483,84.88258366061648,90.96304836473574
516,2,160.0,same,expA,74.46749718436084,85.75673183442235,93.51282988494816
517,2,160.0,same,expB,72.06736695190732,83.77068650183125,92.13325159975807
518,2,160.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
519,2,160.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
520,2,160.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
521,2,160.0,same,th,97.525472998473,99.773357077147,99.99951019268956
522,2,180.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
523,2,180.0,flipped,bqp,90.77103579585184,95.84255731190791,98.63501529898825
524,2,180.0,flipped,exp,89.38999261168969,94.84679794935398,98.06681880141332
525,2,180.0,flipped,expA,84.84674369723396,93.69670674363067,98.28133509288489
526,2,180.0,flipped,expB,87.78210644127505,95.67781590915888,99.1595964861054
527,2,180.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
528,2,180.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
529,2,180.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
530,2,180.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
531,2,180.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
532,2,180.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
533,2,180.0,same,exp,73.61633350950135,81.89277967244773,88.56331478294301
534,2,180.0,same,expA,62.930683240983065,75.82541106022475,86.15862345326065
535,2,180.0,same,expB,76.9289485762669,87.74256035632288,94.83257754897258
536,2,180.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
537,2,180.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
538,2,180.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
539,2,180.0,same,th,97.525472998473,99.773357077147,99.99951019268956
540,3,0.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
541,3,0.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
542,3,0.0,flipped,exp,92.21124305735975,96.8377466031844,99.14797168925963
543,3,0.0,flipped,expA,91.0319648943036,97.65011322475249,99.78335058247063
544,3,0.0,flipped,expB,87.78210644127505,95.67781590915888,99.1595964861054
545,3,0.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
546,3,0.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
547,3,0.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
548,3,0.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
549,3,0.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
550,3,0.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
551,3,0.0,same,exp,92.21124305735975,96.8377466031844,99.14797168925963
552,3,0.0,same,expA,87.78210644127505,95.67781590915888,99.1595964861054
553,3,0.0,same,expB,91.0319648943036,97.65011322475249,99.78335058247063
554,3,0.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
555,3,0.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
556,3,0.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
557,3,0.0,same,th,97.525472998473,99.773357077147,99.99951019268956
558,3,20.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
559,3,20.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
560,3,20.0,flipped,exp,78.21016190218997,85.87916487406359,91.74340372533155
561,3,20.0,flipped,expA,67.41731038857685,79.79820226996283,89.22659692341358
562,3,20.0,flipped,expB,82.09338503819863,91.71294438892298,97.23929090077877
563,3,20.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
564,3,20.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
565,3,20.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
566,3,20.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
567,3,20.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
568,3,20.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
569,3,20.0,same,exp,75.66345785308775,83.723772061741,90.06983238692658
570,3,20.0,same,expA,62.930683240983065,75.82541106022475,86.15862345326065
571,3,20.0,same,expB,81.75061973601271,91.54497741770601,97.18164323367546
572,3,20.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
573,3,20.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
574,3,20.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
575,3,20.0,same,th,97.525472998473,99.773357077147,99.99951019268956
576,3,40.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
577,3,40.0,flipped,bqp,95.42211033992768,98.8210438312201,99.891889829092
578,3,40.0,flipped,exp,66.65765395574307,75.67053050953685,83.37678087174935
579,3,40.0,flipped,expA,56.44720922981615,69.86592026609972,81.31228674643434
580,3,40.0,flipped,expB,69.15452736369295,81.415284481961,90.50376914264297
581,3,40.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
582,3,40.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
583,3,40.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
584,3,40.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
585,3,40.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
586,3,40.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
587,3,40.0,same,exp,74.50960939790238,82.7171374191577,89.26118243693614
588,3,40.0,same,expA,62.24874403479167,75.33541369519256,85.85930023296307
589,3,40.0,same,expB,79.46451719769523,89.72804623857296,96.08056356058162
590,3,40.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
591,3,40.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
592,3,40.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
593,3,40.0,same,th,97.525472998473,99.773357077147,99.99951019268956
594,3,60.0,flipped,bq,95.42211033992768,98.8210438312201,99.891889829092
595,3,60.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
596,3,60.0,flipped,exp,77.04693407690483,84.88258366061648,90.96304836473574
597,3,60.0,flipped,expA,65.15567626742317,77.81183452463328,87.71073917837796
598,3,60.0,flipped,expB,82.09338503819863,91.71294438892298,97.23929090077877
599,3,60.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
600,3,60.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
601,3,60.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
602,3,60.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
603,3,60.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
604,3,60.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
605,3,60.0,same,exp,81.59602560752329,88.75675306906841,93.95107965141135
606,3,60.0,same,expA,81.75061973601271,91.54497741770601,97.18164323367546
607,3,60.0,same,expB,74.46749718436084,85.75673183442235,93.51282988494816
608,3,60.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
609,3,60.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
610,3,60.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
611,3,60.0,same,th,97.525472998473,99.773357077147,99.99951019268956
612,3,80.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
613,3,80.0,flipped,bqp,95.42211033992768,98.8210438312201,99.891889829092
