,stimulus,theta,flipped,model,lower,median,upper,modtheta
371,1,40.0,same,oc,8.60455397884,9.12606160554,9.61733608491,40.0
372,1,40.0,same,th,11.9040321851,16.0734169938,21.9246373565,40.0
373,1,60.0,flipped,bq,24.050615779,26.5849004118,29.3643907249,60.0
374,1,60.0,flipped,bqp,23.7152202017,25.7558527683,28.2131441048,60.0
375,1,60.0,flipped,exp,2394.03766228,2780.13606952,3281.27329448,60.0
376,1,60.0,flipped,expA,2134.03687775,2637.00014331,3246.7339606,60.0
377,1,60.0,flipped,expB,2404.55825715,2945.46663514,3678.70106196,60.0
378,1,60.0,flipped,gs,722.0,722.0,722.0,60.0
379,1,60.0,flipped,hc,20.500618776,21.4430773508,22.3936002146,60.0
380,1,60.0,flipped,oc,12.3671899581,13.0128792378,13.6824133383,60.0
381,1,60.0,flipped,th,38.6488661562,45.5529241021,52.6542939145,60.0
382,1,60.0,same,bq,23.2787923693,25.374514927,27.8069669074,60.0
383,1,60.0,same,bqp,24.2117101661,27.5018977136,31.4535081493,60.0
384,1,60.0,same,exp,2536.37326824,2835.0945639,3157.28481504,60.0
385,1,60.0,same,expA,2448.71446369,2910.41694128,3449.52235167,60.0
386,1,60.0,same,expB,2405.48128189,2766.88936767,3151.19639917,60.0
387,1,60.0,same,gs,722.0,722.0,722.0,60.0
388,1,60.0,same,hc,20.9532684116,21.799797083,22.6780327272,60.0
389,1,60.0,same,oc,12.6967423762,13.3308857697,14.0160192302,60.0
390,1,60.0,same,th,30.0861012509,35.1470601169,41.963731066,60.0
391,1,80.0,flipped,bq,21.7839016206,23.8178722533,25.9805754737,80.0
392,1,80.0,flipped,bqp,21.8408362214,24.1694300877,27.1501301394,80.0
393,1,80.0,flipped,exp,2520.97629127,2950.45207919,3406.74100105,80.0
394,1,80.0,flipped,expA,2198.53438936,2858.14551764,3619.67536792,80.0
395,1,80.0,flipped,expB,2595.77291678,3075.33748714,3631.65220106,80.0
396,1,80.0,flipped,gs,722.0,722.0,722.0,80.0
397,1,80.0,flipped,hc,22.316310328,23.3383749038,24.3193085191,80.0
398,1,80.0,flipped,oc,16.6218248215,17.347394806,18.0555003206,80.0
399,1,80.0,flipped,th,20.2365747441,27.0450169615,34.7690869908,80.0
400,1,80.0,same,bq,19.7768647008,21.362444317,23.2152946817,80.0
401,1,80.0,same,bqp,19.9491061026,22.1804042836,24.5604268391,80.0
402,1,80.0,same,exp,2553.63804572,2977.72400438,3487.36488925,80.0
403,1,80.0,same,expA,2668.33850922,3266.14038992,4073.83361448,80.0
404,1,80.0,same,expB,2290.86835333,2757.20637854,3328.66100807,80.0
405,1,80.0,same,gs,722.0,722.0,722.0,80.0
406,1,80.0,same,hc,15.5364576956,16.1600256901,16.817221943,80.0
407,1,80.0,same,oc,16.3747995771,17.2606465111,18.1724726313,80.0
408,1,80.0,same,th,41.0315109311,49.004050097,58.4519581212,80.0
409,1,100.0,flipped,bq,22.0132854906,24.2803756026,26.7924367285,100.0
410,1,100.0,flipped,bqp,20.9318719939,22.9724815007,25.580723512,100.0
411,1,100.0,flipped,exp,2725.94503355,3113.96657815,3592.63772819,100.0
412,1,100.0,flipped,expA,2896.23676989,3508.49913184,4242.57130795,100.0
413,1,100.0,flipped,expB,2396.48443964,2809.54348893,3404.16013075,100.0
414,1,100.0,flipped,gs,722.0,722.0,722.0,100.0
415,1,100.0,flipped,hc,23.0675202282,23.9888639579,25.046915275,100.0
416,1,100.0,flipped,oc,20.7364875461,21.6397732135,22.5991730109,100.0
417,1,100.0,flipped,th,20.7692636333,27.0216939858,35.2845010822,100.0
418,1,100.0,same,bq,22.1245672292,24.6634758939,27.5551629862,100.0
419,1,100.0,same,bqp,22.6347410955,25.2595946639,28.1225079144,100.0
420,1,100.0,same,exp,2478.80391825,2928.60697422,3515.7707382,100.0
421,1,100.0,same,expA,2442.51712102,3280.28447065,4451.24300663,100.0
422,1,100.0,same,expB,2242.4217601,2716.08763423,3300.55355876,100.0
423,1,100.0,same,gs,722.0,722.0,722.0,100.0
424,1,100.0,same,hc,14.4406482668,15.1531351918,15.9393834738,100.0
425,1,100.0,same,oc,21.668728017,22.5891872111,23.5745865299,100.0
426,1,100.0,same,th,23.2684214023,28.7074267045,35.9628705331,100.0
427,1,120.0,flipped,bq,22.2344011656,24.9041017898,28.0672142301,120.0
428,1,120.0,flipped,bqp,22.9800204617,25.4607556765,28.6688457792,120.0
429,1,120.0,flipped,exp,2862.25247174,3327.16689838,3832.09690153,120.0
430,1,120.0,flipped,expA,2767.96663851,3369.52482331,4073.19118788,120.0
431,1,120.0,flipped,expB,2693.86831245,3271.20297949,4069.32404427,120.0
432,1,120.0,flipped,gs,722.0,722.0,722.0,120.0
433,1,120.0,flipped,hc,16.4836310412,17.1274778121,17.7969566473,120.0
434,1,120.0,flipped,oc,25.3793810624,26.2671763132,27.1894450976,120.0
435,1,120.0,flipped,th,15.8531031064,20.1693232252,26.732286162,120.0
436,1,120.0,same,bq,20.8078921577,23.0100425129,26.0239027243,120.0
437,1,120.0,same,bqp,21.9182969963,24.3049036336,27.0788836444,120.0
438,1,120.0,same,exp,2584.62011075,2989.67597678,3510.09405264,120.0
439,1,120.0,same,expA,2546.56287011,3167.88780425,4038.14853101,120.0
440,1,120.0,same,expB,2358.78524224,2790.08131262,3410.57798941,120.0
441,1,120.0,same,gs,722.0,722.0,722.0,120.0
442,1,120.0,same,hc,15.0784163178,15.7090265432,16.3426164545,120.0
443,1,120.0,same,oc,24.8361373156,25.7972963791,26.7749740735,120.0
444,1,120.0,same,th,24.6141871418,31.7455411945,41.8136979821,120.0
445,1,140.0,flipped,bq,19.5413616429,21.6143653371,24.0055919492,140.0
446,1,140.0,flipped,bqp,20.2270620652,22.0879252506,24.0608889746,140.0
447,1,140.0,flipped,exp,2965.77634381,3404.85710585,3862.65080403,140.0
448,1,140.0,flipped,expA,3199.8836437,3792.81999195,4548.03549835,140.0
449,1,140.0,flipped,expB,2543.86961985,3058.19008605,3612.5231118,140.0
450,1,140.0,flipped,gs,722.0,722.0,722.0,140.0
451,1,140.0,flipped,hc,15.0062693251,15.7327453572,16.4380383414,140.0
452,1,140.0,flipped,oc,29.4843917743,30.4771876626,31.4986209789,140.0
453,1,140.0,flipped,th,19.1950946616,25.2002799939,33.5415698421,140.0
454,1,140.0,same,bq,19.3580433824,21.2840020465,23.6575833348,140.0
455,1,140.0,same,bqp,19.197754509,21.1767970866,23.5020895478,140.0
456,1,140.0,same,exp,2942.05261837,3362.92154508,3810.82332293,140.0
457,1,140.0,same,expA,2942.99182855,3417.11316098,3991.90247172,140.0
458,1,140.0,same,expB,2663.5197727,3265.65450836,4063.227546,140.0
459,1,140.0,same,gs,722.0,722.0,722.0,140.0
460,1,140.0,same,hc,22.29728714,23.2222074411,24.149131395,140.0
461,1,140.0,same,oc,29.3414685766,30.2663832395,31.3153142202,140.0
462,1,140.0,same,th,14.2576317563,18.3774613067,23.7855804291,140.0
463,1,160.0,flipped,bq,22.7391020708,25.2755698975,28.5970124761,160.0
464,1,160.0,flipped,bqp,21.3252719398,23.4938935383,26.1303909223,160.0
465,1,160.0,flipped,exp,2844.94435945,3286.39693217,3766.45335582,160.0
466,1,160.0,flipped,expA,2505.2961002,2986.3929832,3598.14570149,160.0
467,1,160.0,flipped,expB,2919.67031632,3599.33426971,4482.62036029,160.0
468,1,160.0,flipped,gs,722.0,722.0,722.0,160.0
469,1,160.0,flipped,hc,15.0906656756,15.9210130216,16.7501613979,160.0
470,1,160.0,flipped,oc,34.1152645686,35.1391029365,36.19222582,160.0
471,1,160.0,flipped,th,45.3321212602,53.3754713656,63.9415787415,160.0
472,1,160.0,same,bq,23.2286248345,25.4504531795,27.8114158283,160.0
473,1,160.0,same,bqp,19.5713877548,21.1130499754,22.8283635534,160.0
474,1,160.0,same,exp,3358.64900662,3917.67690665,4564.6441572,160.0
475,1,160.0,same,expA,2784.17101836,3535.69837553,4533.37683437,160.0
476,1,160.0,same,expB,3489.18903532,4270.65721683,5151.21383899,160.0
477,1,160.0,same,gs,722.0,722.0,722.0,160.0
478,1,160.0,same,hc,22.1775419548,22.9627855613,23.8873068954,160.0
479,1,160.0,same,oc,34.1513263614,35.337768104,36.4462003644,160.0
480,1,160.0,same,th,17.8342293086,22.9256533117,30.1029475922,160.0
481,1,180.0,flipped,bq,23.8164748339,25.5076343315,27.3288899793,180.0
482,1,180.0,flipped,bqp,23.9669711621,25.7194927789,27.4728693999,180.0
483,1,180.0,flipped,exp,3396.08753095,3707.23583302,4076.54189406,180.0
484,1,180.0,flipped,expA,3107.697763,3613.05092831,4233.1426548,180.0
485,1,180.0,flipped,expB,3338.60451197,3786.63501034,4301.06627017,180.0
486,1,180.0,flipped,gs,722.0,722.0,722.0,180.0
487,1,180.0,flipped,hc,21.5314915398,22.2382600029,22.8931780988,180.0
488,1,180.0,flipped,oc,39.0825349741,39.9154274908,40.8581304734,180.0
489,1,180.0,flipped,th,37.2966055481,41.7439388736,46.9005694541,180.0
490,1,180.0,same,bq,24.0142305515,25.6772007719,27.5130640767,180.0
491,1,180.0,same,bqp,23.0281127653,24.5048234653,25.9640794792,180.0
492,1,180.0,same,exp,3085.45731329,3420.14624461,3784.48695429,180.0
493,1,180.0,same,expA,2741.25427991,3325.69592989,4062.24201086,180.0
494,1,180.0,same,expB,3102.9299196,3484.38301498,3897.69351034,180.0
495,1,180.0,same,gs,722.0,722.0,722.0,180.0
496,1,180.0,same,hc,21.5135373587,22.2009977883,22.9385585021,180.0
497,1,180.0,same,oc,37.8805607673,39.0043676407,40.0720338792,180.0
498,1,180.0,same,th,38.1945371,42.6489917643,47.4066237622,180.0
499,1,200.0,flipped,bq,20.0406484737,21.9082522954,23.8427411009,160.0
500,1,200.0,flipped,bqp,19.9284006824,21.4914663703,23.4702188463,160.0
501,1,200.0,flipped,exp,3106.1584034,3504.3188314,3933.54661279,160.0
502,1,200.0,flipped,expA,2855.87862746,3407.15760609,4108.5525814,160.0
503,1,200.0,flipped,expB,3067.12635236,3571.20681483,4188.72646167,160.0
504,1,200.0,flipped,gs,722.0,722.0,722.0,160.0
505,1,200.0,flipped,hc,23.1441266713,24.2249845105,25.2659280132,160.0
506,1,200.0,flipped,oc,34.4402832613,35.6464762801,36.6968102192,160.0
507,1,200.0,flipped,th,19.207662085,25.856776106,35.9136164111,160.0
508,1,200.0,same,bq,21.631347732,23.9670262912,26.4840444448,160.0
509,1,200.0,same,bqp,22.5389420415,24.9471791801,27.6300652039,160.0
510,1,200.0,same,exp,2744.82717078,3204.62269541,3828.80372678,160.0
511,1,200.0,same,expA,2245.92813669,2804.39046892,3426.789009,160.0
512,1,200.0,same,expB,2927.50181711,3634.49900292,4583.01225655,160.0
513,1,200.0,same,gs,722.0,722.0,722.0,160.0
514,1,200.0,same,hc,15.5217750512,16.3829533494,17.2003499571,160.0
515,1,200.0,same,oc,33.3484950276,34.5424525021,35.7963033654,160.0
516,1,200.0,same,th,40.2551266466,48.7437520945,59.1980015059,160.0
517,1,220.0,flipped,bq,17.2575263087,19.0888631271,21.095488081,140.0
518,1,220.0,flipped,bqp,19.5074211676,21.6862691085,24.2839372739,140.0
519,1,220.0,flipped,exp,3064.50573749,3553.45454768,4146.78766375,140.0
520,1,220.0,flipped,expA,2767.0703138,3518.03288539,4275.05498078,140.0
521,1,220.0,flipped,expB,2972.87494609,3619.78009806,4470.99046771,140.0
522,1,220.0,flipped,gs,722.0,722.0,722.0,140.0
523,1,220.0,flipped,hc,22.9839714391,23.8905179442,24.814284164,140.0
524,1,220.0,flipped,oc,29.4720078883,30.4081533548,31.5057276925,140.0
525,1,220.0,flipped,th,15.7963988846,20.5016106574,27.3960230231,140.0
526,1,220.0,same,bq,20.8721645508,23.5833616055,26.9034914477,140.0
527,1,220.0,same,bqp,23.0095989894,25.0102581716,27.3602647783,140.0
528,1,220.0,same,exp,2954.8475333,3424.17302037,3991.3870913,140.0
529,1,220.0,same,expA,2946.44994114,3731.32231933,4684.88200559,140.0
530,1,220.0,same,expB,2665.1377716,3132.95595704,3784.50684669,140.0
531,1,220.0,same,gs,722.0,722.0,722.0,140.0
532,1,220.0,same,hc,14.8633964864,15.5640825753,16.356707755,140.0
533,1,220.0,same,oc,29.9233625464,31.0571238465,32.1776798006,140.0
534,1,220.0,same,th,16.5785215298,22.1301675454,29.0242294493,140.0
535,1,240.0,flipped,bq,18.9705246028,21.2946892745,23.73503728,120.0
536,1,240.0,flipped,bqp,21.3957927237,23.620383146,25.9750057058,120.0
537,1,240.0,flipped,exp,2743.37815638,3234.87119984,3777.65625952,120.0
538,1,240.0,flipped,expA,2238.21650993,2953.73293636,3831.9895345,120.0
539,1,240.0,flipped,expB,3019.25460547,3588.08192998,4229.73809604,120.0
540,1,240.0,flipped,gs,722.0,722.0,722.0,120.0
541,1,240.0,flipped,hc,15.8635165779,16.4306831237,17.0266306952,120.0
542,1,240.0,flipped,oc,26.2385930998,27.0175906381,27.8072104493,120.0
543,1,240.0,flipped,th,17.5300005501,22.0812389295,28.7882930562,120.0
544,1,240.0,same,bq,21.5429538049,23.9071114923,26.5667065916,120.0
545,1,240.0,same,bqp,22.6088575936,24.5322487959,26.746262624,120.0
546,1,240.0,same,exp,2671.594714,3107.59769742,3616.19747109,120.0
547,1,240.0,same,expA,2794.3015811,3336.32060103,4166.79644421,120.0
548,1,240.0,same,expB,2284.61836637,2846.79835872,3561.30875276,120.0
549,1,240.0,same,gs,722.0,722.0,722.0,120.0
550,1,240.0,same,hc,15.473886422,16.1420439409,16.8251371239,120.0
551,1,240.0,same,oc,25.7305680344,26.9343295796,28.1115209815,120.0
552,1,240.0,same,th,26.1119592158,34.9098345786,46.2361012148,120.0
553,1,260.0,flipped,bq,20.7884963777,22.5980285707,24.6979023455,100.0
554,1,260.0,flipped,bqp,21.5398907216,23.4378149749,25.6509581348,100.0
555,1,260.0,flipped,exp,3003.95324119,3428.2163433,3946.91245777,100.0
556,1,260.0,flipped,expA,2507.52610715,3077.67013526,3783.67808299,100.0
557,1,260.0,flipped,expB,3089.46291102,3713.8446582,4472.17501964,100.0
558,1,260.0,flipped,gs,722.0,722.0,722.0,100.0
559,1,260.0,flipped,hc,14.1505537829,15.061985884,15.8753722058,100.0
560,1,260.0,flipped,oc,21.3456771222,22.3335352017,23.3308296974,100.0
561,1,260.0,flipped,th,20.1115376016,24.8566243365,31.8094192297,100.0
562,1,260.0,same,bq,21.1189293609,23.1777628774,25.9521953127,100.0
563,1,260.0,same,bqp,20.5674660814,22.649933064,25.2167344568,100.0
564,1,260.0,same,exp,2479.6884673,2972.58489854,3530.71133964,100.0
565,1,260.0,same,expA,2347.32920104,2932.74379455,3707.19985487,100.0
566,1,260.0,same,expB,2341.50687731,3020.63156781,3853.78353682,100.0
567,1,260.0,same,gs,722.0,722.0,722.0,100.0
568,1,260.0,same,hc,23.3475468303,24.3035529261,25.1841451652,100.0
569,1,260.0,same,oc,21.2052275921,21.9473506423,22.7076083039,100.0
570,1,260.0,same,th,24.4532894198,31.04609536,39.5846380733,100.0
571,1,280.0,flipped,bq,19.7499908943,21.5986949528,23.9608794236,80.0
572,1,280.0,flipped,bqp,22.4491721425,24.8682355829,27.995088135,80.0
573,1,280.0,flipped,exp,2479.73293424,2938.54409979,3486.12956347,80.0
574,1,280.0,flipped,expA,2394.12485807,3025.51712583,3930.10771292,80.0
575,1,280.0,flipped,expB,2314.33652744,2844.70755011,3545.82410239,80.0
576,1,280.0,flipped,gs,722.0,722.0,722.0,80.0
577,1,280.0,flipped,hc,15.1402453725,16.0073531163,16.7412252507,80.0
578,1,280.0,flipped,oc,16.7282527595,17.5856465099,18.427625239,80.0
579,1,280.0,flipped,th,41.5402742909,48.9084779807,58.4389622837,80.0
580,1,280.0,same,bq,21.9673404031,24.3506516338,26.9982467149,80.0
581,1,280.0,same,bqp,19.0712514574,21.3463617252,24.1224455423,80.0
582,1,280.0,same,exp,2513.24226506,2970.32285425,3549.76283966,80.0
583,1,280.0,same,expA,2237.34538453,2872.57289095,3648.43960394,80.0
584,1,280.0,same,expB,2388.12596907,3052.74841949,3850.73315357,80.0
585,1,280.0,same,gs,722.0,722.0,722.0,80.0
586,1,280.0,same,hc,22.0741687365,23.1285924203,24.145582803,80.0
587,1,280.0,same,oc,16.9240762024,17.7274317416,18.5583630935,80.0
588,1,280.0,same,th,18.4217178204,24.3015154045,31.9923873223,80.0
589,1,300.0,flipped,bq,22.3126330093,24.3247314076,26.733062064,60.0
590,1,300.0,flipped,bqp,24.7160286778,27.8450303512,31.7474548441,60.0
591,1,300.0,flipped,exp,2507.79511495,2882.45733167,3309.79104906,60.0
592,1,300.0,flipped,expA,2181.88678464,2647.13896431,3217.59004214,60.0
593,1,300.0,flipped,expB,2574.49783415,3092.21658765,3742.64306769,60.0
594,1,300.0,flipped,gs,722.0,722.0,722.0,60.0
595,1,300.0,flipped,hc,21.4798889153,22.4924153461,23.4385065758,60.0
596,1,300.0,flipped,oc,12.7147155934,13.2609968151,13.8257508828,60.0
597,1,300.0,flipped,th,32.6966902219,37.9525932231,45.5238005908,60.0
598,1,300.0,same,bq,24.2193803332,26.6874231448,29.7356068749,60.0
599,1,300.0,same,bqp,22.6605182718,24.9891058067,27.7807786982,60.0
600,1,300.0,same,exp,2209.32547288,2553.82889285,2920.18293287,60.0
601,1,300.0,same,expA,2126.70425644,2608.49851669,3169.84081908,60.0
602,1,300.0,same,expB,2077.79899051,2517.65793872,3077.11639304,60.0
603,1,300.0,same,gs,722.0,722.0,722.0,60.0
604,1,300.0,same,hc,22.0429284662,22.9070892701,23.8194294113,60.0
605,1,300.0,same,oc,12.0679164955,12.7257019908,13.3862270505,60.0
606,1,300.0,same,th,33.1757033194,39.5070449796,47.5646437172,60.0
607,1,320.0,flipped,bq,21.493577608,23.6387936854,26.12503529,40.0
608,1,320.0,flipped,bqp,18.9573251892,20.7239445145,22.9297360279,40.0
609,1,320.0,flipped,exp,2655.86044201,3083.21295391,3568.01622494,40.0
610,1,320.0,flipped,expA,2643.79140805,3196.53690446,3869.99048516,40.0
611,1,320.0,flipped,expB,2383.11981391,2928.98485326,3643.59496601,40.0
612,1,320.0,flipped,gs,722.0,722.0,722.0,40.0
613,1,320.0,flipped,hc,22.1415253694,23.0508216364,23.8697037064,40.0
614,1,320.0,flipped,oc,8.44338783004,9.05815159054,9.56166158252,40.0
615,1,320.0,flipped,th,9.81827732916,13.4931057814,19.5268230129,40.0
616,1,320.0,same,bq,24.4310808209,27.606749279,31.2674024369,40.0
617,1,320.0,same,bqp,23.9352174501,26.6701408198,29.6480747886,40.0
618,1,320.0,same,exp,2625.24315822,3115.18550889,3712.36480927,40.0
619,1,320.0,same,expA,2427.62581978,2960.69941013,3669.89552363,40.0
620,1,320.0,same,expB,2496.08144168,3366.79245497,4435.34938618,40.0
621,1,320.0,same,gs,722.0,722.0,722.0,40.0
622,1,320.0,same,hc,15.2378458787,15.8059584259,16.4179955611,40.0
623,1,320.0,same,oc,8.00940262191,8.55119268625,9.15254986024,40.0
624,1,320.0,same,th,27.568155555,32.1408404962,37.9290846931,40.0
625,1,340.0,flipped,bq,23.1924041922,25.9347798869,29.1204329988,20.0
626,1,340.0,flipped,bqp,19.8962175885,21.9749018799,24.1848060801,20.0
627,1,340.0,flipped,exp,2017.34394354,2311.50034921,2643.50319117,20.0
628,1,340.0,flipped,expA,2150.56929825,2510.43561964,3003.08312565,20.0
629,1,340.0,flipped,expB,1722.39896455,2118.74009064,2652.88779088,20.0
630,1,340.0,flipped,gs,722.0,722.0,722.0,20.0
631,1,340.0,flipped,hc,22.8264589121,23.9697708128,25.0367949044,20.0
632,1,340.0,flipped,oc,4.23449413864,4.51200648766,4.81232616007,20.0
633,1,340.0,flipped,th,8.71784714134,11.9355307754,16.5717354982,20.0
634,1,340.0,same,bq,22.1788341303,24.3424646991,26.7124237192,20.0
635,1,340.0,same,bqp,21.9436518948,24.0112072384,26.1716774864,20.0
636,1,340.0,same,exp,1964.0841075,2207.18249711,2484.13066776,20.0
637,1,340.0,same,expA,1894.97502388,2166.01908263,2524.09803476,20.0
638,1,340.0,same,expB,1881.16835254,2236.36636153,2664.7127707,20.0
639,1,340.0,same,gs,722.0,722.0,722.0,20.0
640,1,340.0,same,hc,13.9545400348,14.6307442146,15.3773616089,20.0
641,1,340.0,same,oc,4.33402570954,4.63063375407,4.96046866626,20.0
642,1,340.0,same,th,8.97760435939,11.6741929409,15.1795011919,20.0
643,2,0.0,flipped,bq,17.0016396977,17.8640837447,18.8765830769,0.0
644,2,0.0,flipped,bqp,17.6818856718,18.616808769,19.5599461888,0.0
645,2,0.0,flipped,exp,1579.94527955,1722.64348569,1895.64044314,0.0
646,2,0.0,flipped,expA,1556.05974195,1761.55689266,1996.05340228,0.0
647,2,0.0,flipped,expB,1506.66558343,1680.58074247,1878.01039885,0.0
648,2,0.0,flipped,gs,722.0,722.0,722.0,0.0
649,2,0.0,flipped,hc,11.3258674901,11.7061613454,12.1100479369,0.0
650,2,0.0,flipped,oc,1.0,1.0,1.0,0.0
651,2,0.0,flipped,th,2.0,2.0,2.0,0.0
652,2,0.0,same,bq,16.0761250265,16.9970458581,17.9299855821,0.0
653,2,0.0,same,bqp,16.1969181266,17.1191122432,18.115800685,0.0
654,2,0.0,same,exp,1154.13381579,1232.83236055,1324.79735429,0.0
655,2,0.0,same,expA,1191.62275654,1312.7754676,1441.1202071,0.0
656,2,0.0,same,expB,1066.33700273,1169.09893161,1292.2253978,0.0
657,2,0.0,same,gs,722.0,722.0,722.0,0.0
658,2,0.0,same,hc,11.7423092701,12.146528198,12.5688867866,0.0
659,2,0.0,same,oc,1.0,1.0,1.0,0.0
660,2,0.0,same,th,1.0,1.0,1.0,0.0
661,2,20.0,flipped,bq,18.6132626724,20.4699972438,22.441650178,20.0
662,2,20.0,flipped,bqp,18.6147245973,20.343641348,22.2324024404,20.0
663,2,20.0,flipped,exp,1935.65807111,2220.95638312,2536.55917954,20.0
664,2,20.0,flipped,expA,1789.14478441,2123.16971754,2551.64449609,20.0
665,2,20.0,flipped,expB,1864.39011805,2313.88787982,2852.14448572,20.0
666,2,20.0,flipped,gs,722.0,722.0,722.0,20.0
667,2,20.0,flipped,hc,21.9758311317,22.9770175555,23.8866419176,20.0
668,2,20.0,flipped,oc,4.09477096474,4.36004128759,4.67083213165,20.0
669,2,20.0,flipped,th,6.81875194718,9.05870535336,12.0511249918,20.0
670,2,20.0,same,bq,19.2497315698,20.774388592,22.3794586824,20.0
671,2,20.0,same,bqp,17.0755232405,18.6697483057,20.5171068962,20.0
672,2,20.0,same,exp,1494.41397195,1686.89986487,1935.99814851,20.0
673,2,20.0,same,expA,1550.0630764,1810.16896394,2102.29404356,20.0
674,2,20.0,same,expB,1312.80476487,1580.05479829,1982.63252824,20.0
675,2,20.0,same,gs,722.0,722.0,722.0,20.0
676,2,20.0,same,hc,10.9188044717,11.3807561734,11.8587704724,20.0
677,2,20.0,same,oc,4.48854548801,4.76206619149,5.03962959384,20.0
678,2,20.0,same,th,9.36288763772,12.6333121178,16.9103293946,20.0
679,2,40.0,flipped,bq,18.3591375443,19.6592398819,21.1051710091,40.0
680,2,40.0,flipped,bqp,19.8535320967,21.8310577434,23.6302374755,40.0
681,2,40.0,flipped,exp,2146.42448892,2412.94755425,2746.65937127,40.0
682,2,40.0,flipped,expA,2058.15482388,2454.5924959,2914.9894115,40.0
683,2,40.0,flipped,expB,2032.97397457,2371.25571949,2801.01951562,40.0
684,2,40.0,flipped,gs,722.0,722.0,722.0,40.0
685,2,40.0,flipped,hc,22.1212669808,23.1133454836,24.0723653913,40.0
686,2,40.0,flipped,oc,8.12287977429,8.68476175263,9.27015196551,40.0
