,stimulus,theta,flipped,model,lower,median,upper,modtheta
340,1,20.0,flipped,expA,3330.8542453618593,2723.9440670830004,2304.9285613445104,20.0
341,1,20.0,flipped,expB,2359.382370875882,1963.6722715146561,1599.4356705063976,20.0
342,1,20.0,flipped,gs,722.0,722.0,722.0,20.0
343,1,20.0,flipped,hc,15.481617735478348,14.572373406497599,13.794629888221632,20.0
344,1,20.0,flipped,oc,4.7869794159885135,4.48239060832444,4.198299688626108,20.0
345,1,20.0,flipped,th,8.033731954195355,6.391347056327544,5.227130744843353,20.0
346,1,20.0,same,bq,23.462296992260228,21.178667703864818,19.071671424664547,20.0
347,1,20.0,same,bqp,22.446600652271957,20.416125075387477,18.704615773600533,20.0
348,1,20.0,same,exp,2272.5132688469994,2005.100682531935,1810.6541986407512,20.0
349,1,20.0,same,expA,2461.019463054629,2058.5997313950975,1783.6828118142828,20.0
350,1,20.0,same,expB,2306.415558645948,1942.6758642388193,1667.5984238072579,20.0
351,1,20.0,same,gs,722.0,722.0,722.0,20.0
352,1,20.0,same,hc,23.887972624526363,22.960558410135967,22.093484692245465,20.0
353,1,20.0,same,oc,4.691715212886581,4.42431265142737,4.154179401204713,20.0
354,1,20.0,same,th,12.197844676016993,9.669765187773969,7.962285705872096,20.0
355,1,40.0,flipped,bq,26.04314834946129,23.70241149578613,21.598340196107024,40.0
356,1,40.0,flipped,bqp,24.442765421684104,22.074430999403184,20.096713278298285,40.0
357,1,40.0,flipped,exp,3310.6710723500514,2669.0861446826566,2110.4958960447657,40.0
358,1,40.0,flipped,expA,3942.0474350773497,3212.6382627815665,2578.468809759492,40.0
359,1,40.0,flipped,expB,3098.5444005576874,2233.04343365617,1549.666520325761,40.0
360,1,40.0,flipped,gs,722.0,722.0,722.0,40.0
361,1,40.0,flipped,hc,16.783497593016232,16.048949780243976,15.289893475075418,40.0
362,1,40.0,flipped,oc,9.194131069461829,8.56191295887438,7.988790199468527,40.0
363,1,40.0,flipped,th,39.200707446292164,33.95316601742536,29.939697186062613,40.0
364,1,40.0,same,bq,23.73161534163515,21.486339566138057,19.574919697273558,40.0
365,1,40.0,same,bqp,22.27187691549353,20.315893900077484,18.742773021073987,40.0
366,1,40.0,same,exp,2566.0619335474257,2272.2412901660146,2032.8389213536664,40.0
367,1,40.0,same,expA,2651.836048134021,2288.286297341806,1990.9251103655527,40.0
368,1,40.0,same,expB,2750.9096261479845,2279.3342631432306,1899.532069246653,40.0
369,1,40.0,same,gs,722.0,722.0,722.0,40.0
370,1,40.0,same,hc,24.542570268550918,23.60692345028418,22.624102684934925,40.0
371,1,40.0,same,oc,9.48836276109882,8.932342635502124,8.476762717825707,40.0
372,1,40.0,same,th,12.958173860359217,10.16697090020917,8.230292035994312,40.0
373,1,60.0,flipped,bq,27.536348848165474,24.957497928697165,22.830892261993043,60.0
374,1,60.0,flipped,bqp,26.676515473541173,24.563842920312744,22.496237047008343,60.0
375,1,60.0,flipped,exp,2881.5564222799417,2345.024913553986,1886.5036863328316,60.0
376,1,60.0,flipped,expA,3116.678571960935,2415.33901340149,1927.5748030017205,60.0
377,1,60.0,flipped,expB,3102.4943724642876,2259.475010790695,1594.9235669448256,60.0
378,1,60.0,flipped,gs,722.0,722.0,722.0,60.0
379,1,60.0,flipped,hc,22.151398710300484,21.154962050470893,20.28138445094952,60.0
380,1,60.0,flipped,oc,13.482173703471913,12.773437641720134,12.13717091134036,60.0
381,1,60.0,flipped,th,45.64653653860387,39.20868335541324,33.65616758825402,60.0
382,1,60.0,same,bq,26.459625510575,24.150582450109987,22.289104594585112,60.0
383,1,60.0,same,bqp,27.9768899175587,25.23898722986583,23.078984714438683,60.0
384,1,60.0,same,exp,2946.0841317078007,2637.7617401777657,2382.059958509138,60.0
385,1,60.0,same,expA,3174.9064354129528,2676.6952611690167,2251.975477902818,60.0
386,1,60.0,same,expB,2977.4128403068676,2599.6096679875263,2292.766859097913,60.0
387,1,60.0,same,gs,722.0,722.0,722.0,60.0
388,1,60.0,same,hc,22.396162956391798,21.590096177467604,20.64033071896575,60.0
389,1,60.0,same,oc,13.834707938161218,13.134996810579217,12.488328998576176,60.0
390,1,60.0,same,th,34.93029723433263,30.76545362367161,27.225973999496027,60.0
391,1,80.0,flipped,bq,24.599736609576738,22.55799644632891,20.674660982222992,80.0
392,1,80.0,flipped,bqp,24.870543960249314,22.440729408309846,20.40045708240177,80.0
393,1,80.0,flipped,exp,3105.496735926199,2597.2532953235977,2154.400115235754,80.0
394,1,80.0,flipped,expA,3279.5783024353973,2390.115537832089,1769.3591441363806,80.0
395,1,80.0,flipped,expB,3368.3956755303325,2844.1233175314,2469.197756326633,80.0
396,1,80.0,flipped,gs,722.0,722.0,722.0,80.0
397,1,80.0,flipped,hc,24.082350576819866,23.09962713220968,22.068281422730973,80.0
398,1,80.0,flipped,oc,17.823898262892367,17.16485108470952,16.4485353858729,80.0
399,1,80.0,flipped,th,22.33188306937013,16.110365308595988,12.29234702853186,80.0
400,1,80.0,same,bq,22.120596270038895,20.458598825613596,19.100354670009033,80.0
401,1,80.0,same,bqp,22.949642423745498,20.70032316839618,18.693454450770794,80.0
402,1,80.0,same,exp,2978.879626334382,2492.4423069084314,1984.1173468448624,80.0
403,1,80.0,same,expA,3462.623347134398,2436.3033802613313,1567.7190879093046,80.0
404,1,80.0,same,expB,2984.7108757303927,2508.9726528627616,2118.302415089978,80.0
405,1,80.0,same,gs,722.0,722.0,722.0,80.0
406,1,80.0,same,hc,16.639110291261208,15.96758243411107,15.345411262180589,80.0
407,1,80.0,same,oc,17.924820387296194,16.986142335611117,16.08224569469482,80.0
408,1,80.0,same,th,48.17355768136184,40.98000165393198,35.91954012783142,80.0
409,1,100.0,flipped,bq,25.385963693618397,22.994390998697693,20.775901536878884,100.0
410,1,100.0,flipped,bqp,23.62407599026732,21.68751046473423,19.83067649480603,100.0
411,1,100.0,flipped,exp,3115.403086524067,2648.8873115344545,2200.8114391485256,100.0
412,1,100.0,flipped,expA,3720.8872766285363,2701.419328444839,1848.9564096790389,100.0
413,1,100.0,flipped,expB,3028.509538649614,2590.5477574248157,2261.827562617948,100.0
414,1,100.0,flipped,gs,722.0,722.0,722.0,100.0
415,1,100.0,flipped,hc,24.72528043826849,23.7007606052812,22.708136350435634,100.0
416,1,100.0,flipped,oc,22.328966401500868,21.390774335256413,20.500463490038204,100.0
417,1,100.0,flipped,th,23.589828443538003,18.30490456999518,14.610397798121053,100.0
418,1,100.0,same,bq,25.516063916543168,22.83518068653197,20.79985861524587,100.0
419,1,100.0,same,bqp,26.129275383808142,23.290878921167174,20.884583352638487,100.0
420,1,100.0,same,exp,3007.965774199891,2562.5578448495617,2191.6424088596004,100.0
421,1,100.0,same,expA,3620.5728875466166,2707.7742183088035,2122.0922244161306,100.0
422,1,100.0,same,expB,2998.644384284155,2455.498478379352,2030.4974928323184,100.0
423,1,100.0,same,gs,722.0,722.0,722.0,100.0
424,1,100.0,same,hc,15.721111972216711,14.903200491459394,14.195369184238123,100.0
425,1,100.0,same,oc,23.338993327963767,22.369473927566915,21.512288208232096,100.0
426,1,100.0,same,th,26.469212162809306,21.97488074964164,18.55193919541764,100.0
427,1,120.0,flipped,bq,25.601267571428476,22.885312213414956,20.631876117073684,120.0
428,1,120.0,flipped,bqp,26.38750074892807,23.741306998211822,21.593325316578,120.0
429,1,120.0,flipped,exp,3437.1193630091557,2951.8164658531086,2544.276242477514,120.0
430,1,120.0,flipped,expA,3679.679631427768,3019.251738877713,2503.392811215836,120.0
431,1,120.0,flipped,expB,3626.1429259480533,2886.0551839948653,2368.0074065287454,120.0
432,1,120.0,flipped,gs,722.0,722.0,722.0,120.0
433,1,120.0,flipped,hc,17.677080999872533,16.946136864704012,16.266075335715726,120.0
434,1,120.0,flipped,oc,27.061120080078187,26.102945313300967,25.21965875108143,120.0
435,1,120.0,flipped,th,17.68867850923833,14.52633759801972,12.226528534437367,120.0
436,1,120.0,same,bq,23.70579385085142,21.505167832082314,19.699918361516925,120.0
437,1,120.0,same,bqp,25.080335401446302,22.8190568686836,20.58955216124905,120.0
438,1,120.0,same,exp,3043.05306811792,2662.7893767521855,2343.9034191744004,120.0
439,1,120.0,same,expA,3471.7560152220644,2787.5803013399172,2244.8477637273368,120.0
440,1,120.0,same,expB,3073.1869005498825,2575.484176730234,2203.650134618002,120.0
441,1,120.0,same,gs,722.0,722.0,722.0,120.0
442,1,120.0,same,hc,16.213014991762343,15.522008393270209,14.864970009680494,120.0
443,1,120.0,same,oc,26.517713810171635,25.52208444172686,24.593015468276842,120.0
444,1,120.0,same,th,26.702457752937285,21.374043759407762,17.62954974067797,120.0
445,1,140.0,flipped,bq,22.382176115861473,20.323032886921006,18.343703014379518,140.0
446,1,140.0,flipped,bqp,23.17787507392755,21.005029462701405,19.041061386514702,140.0
447,1,140.0,flipped,exp,3527.381377803222,3059.1575758155627,2594.8293860958083,140.0
448,1,140.0,flipped,expA,4164.949223403204,3494.3464131991614,2907.1821245926412,140.0
449,1,140.0,flipped,expB,3405.444287586519,2751.0921514042775,2195.0321094309957,140.0
450,1,140.0,flipped,gs,722.0,722.0,722.0,140.0
451,1,140.0,flipped,hc,16.18763572524256,15.542591670264494,14.895394699741855,140.0
452,1,140.0,flipped,oc,31.34072072933003,30.267491993430653,29.250219093953064,140.0
453,1,140.0,flipped,th,20.556795987476622,15.676985774612305,12.912708588262488,140.0
454,1,140.0,same,bq,22.337904187528025,20.02097952521643,18.13910443898323,140.0
455,1,140.0,same,bqp,22.050026271047187,19.771062639240714,17.717375098223858,140.0
456,1,140.0,same,exp,3507.649180085892,3086.5518813681265,2758.185437910141,140.0
457,1,140.0,same,expA,3812.9573468640747,3219.391954567522,2705.599584047176,140.0
458,1,140.0,same,expB,3713.9504480250257,2979.942299837158,2523.1357902034574,140.0
459,1,140.0,same,gs,722.0,722.0,722.0,140.0
460,1,140.0,same,hc,23.9073937303877,22.94443614962049,22.048382916372553,140.0
461,1,140.0,same,oc,31.188756676119976,30.076430487962025,29.029230596101964,140.0
462,1,140.0,same,th,16.253117421121797,13.592514580320836,11.723051416130083,140.0
463,1,160.0,flipped,bq,26.047696313941252,23.212854834919145,20.976968866024432,160.0
464,1,160.0,flipped,bqp,24.527373398484457,22.178842583803153,20.207343791174978,160.0
465,1,160.0,flipped,exp,3459.6709576114504,2987.8728807026196,2610.746415711203,160.0
466,1,160.0,flipped,expA,3228.7511091311744,2713.628626582392,2274.0573443467456,160.0
467,1,160.0,flipped,expB,4188.857585177386,3349.965230137615,2727.9050961782177,160.0
468,1,160.0,flipped,gs,722.0,722.0,722.0,160.0
469,1,160.0,flipped,hc,16.42528916249231,15.63224315402307,14.840089996682856,160.0
470,1,160.0,flipped,oc,36.075486750747515,34.95879372013333,33.971918137794496,160.0
471,1,160.0,flipped,th,52.03893760926189,43.932036869717756,38.054588909384144,160.0
472,1,160.0,same,bq,26.569646304125,24.252435408651788,22.152746426157375,160.0
473,1,160.0,same,bqp,21.949173022002437,20.337604972460625,18.939741545351666,160.0
474,1,160.0,same,exp,4245.38302397672,3564.300393448573,3010.6783875812657,160.0
475,1,160.0,same,expA,4163.122738747543,3121.3925695919966,2419.2809148634533,160.0
476,1,160.0,same,expB,4909.695042538215,4008.919101987246,3346.3459101952176,160.0
477,1,160.0,same,gs,722.0,722.0,722.0,160.0
478,1,160.0,same,hc,23.647216855242338,22.75232153262363,21.9439911846122,160.0
479,1,160.0,same,oc,36.220732358559445,35.03997421379776,33.838977114806205,160.0
480,1,160.0,same,th,19.729348298897396,15.86622227859989,13.16043712656187,160.0
481,1,180.0,flipped,bq,25.429930877547065,23.984717703643074,22.70330450774188,180.0
482,1,180.0,flipped,bqp,25.91909692751159,24.35962853647347,22.7652671059458,180.0
483,1,180.0,flipped,exp,3753.989326070361,3401.1017447627937,3087.584259379707,180.0
484,1,180.0,flipped,expA,3881.84699595971,3323.0539488554596,2873.1528034134653,180.0
485,1,180.0,flipped,expB,3904.274177698502,3473.102206952356,3105.96190502084,180.0
486,1,180.0,flipped,gs,722.0,722.0,722.0,180.0
487,1,180.0,flipped,hc,22.641992053450007,21.95919008685734,21.321173582588358,180.0
488,1,180.0,flipped,oc,40.506979268610344,39.66932816244678,38.88140699330214,180.0
489,1,180.0,flipped,th,39.63776629765578,35.81634467887494,32.88935953512056,180.0
490,1,180.0,same,bq,25.87420262694532,24.238708196925995,22.823325220622085,180.0
491,1,180.0,same,bqp,24.831505857793857,23.3744325330859,22.115071580593774,180.0
492,1,180.0,same,exp,3505.0513158676918,3141.007545452396,2836.5900786418715,180.0
493,1,180.0,same,expA,3730.237171250937,2992.052165661125,2524.5861986783284,180.0
494,1,180.0,same,expB,3658.1522818695016,3269.9459956335522,2891.783082637429,180.0
495,1,180.0,same,gs,722.0,722.0,722.0,180.0
496,1,180.0,same,hc,22.52240203108303,21.895102651796115,21.239338402516925,180.0
497,1,180.0,same,oc,39.69699729387608,38.53430969046929,37.48152143247179,180.0
498,1,180.0,same,th,41.34100497916925,36.91037388596959,33.61298864297338,180.0
499,1,200.0,flipped,bq,22.897658918545744,20.90543100100588,19.16001216313166,160.0
500,1,200.0,flipped,bqp,22.41816315696635,20.677236552574048,19.31771374567045,160.0
501,1,200.0,flipped,exp,3596.437690175929,3232.029854417724,2930.1993912473768,160.0
502,1,200.0,flipped,expA,3708.9992221317425,3144.4182417425095,2719.2276778706305,160.0
503,1,200.0,flipped,expB,3796.5712539066935,3332.340867201616,2905.063283793722,160.0
504,1,200.0,flipped,gs,722.0,722.0,722.0,160.0
505,1,200.0,flipped,hc,24.989069810173348,24.00435543623783,22.93524575823623,160.0
506,1,200.0,flipped,oc,36.60021907563055,35.476103159792856,34.12768762873428,160.0
507,1,200.0,flipped,th,20.363421070018816,16.19792902126206,13.2093782231136,160.0
508,1,200.0,same,bq,25.001091013821874,22.580318677162545,20.34410207783898,160.0
509,1,200.0,same,bqp,25.87078800490804,23.5047867308346,21.5491766641107,160.0
510,1,200.0,same,exp,3424.1500803638482,2907.788098605776,2479.416182208632,160.0
511,1,200.0,same,expA,3320.7416109074393,2626.8237576230285,2134.4035314909497,160.0
512,1,200.0,same,expB,4069.460507273205,3172.31424858942,2611.9101261627816,160.0
513,1,200.0,same,gs,722.0,722.0,722.0,160.0
514,1,200.0,same,hc,16.985692702916307,16.1304508119385,15.262568626962464,160.0
515,1,200.0,same,oc,35.48667568674814,34.27989407872855,32.997840045242995,160.0
516,1,200.0,same,th,47.26724968483001,39.83187407601922,34.28600847511099,160.0
517,1,220.0,flipped,bq,19.723149697713286,17.791295098253595,16.106916190088715,140.0
518,1,220.0,flipped,bqp,22.46957978683587,20.146595708377713,18.30500085602538,140.0
519,1,220.0,flipped,exp,3705.571903637702,3130.552674214955,2563.7245422297183,140.0
520,1,220.0,flipped,expA,3914.0536180290114,3070.872672366276,2309.467926158525,140.0
521,1,220.0,flipped,expB,4050.3938652833185,3277.679998772591,2684.842139601089,140.0
522,1,220.0,flipped,gs,722.0,722.0,722.0,140.0
523,1,220.0,flipped,hc,24.58438145905867,23.64412510053795,22.77359045391199,140.0
524,1,220.0,flipped,oc,31.257188295224168,30.22387437966949,29.257718040369433,140.0
525,1,220.0,flipped,th,17.017714011709838,13.568025556918823,11.16882955653137,140.0
526,1,220.0,same,bq,24.0431790443554,21.39438266361411,19.013511289629573,140.0
527,1,220.0,same,bqp,25.952693301537384,23.845588352160387,21.843161169712335,140.0
528,1,220.0,same,exp,3569.092727435765,3043.8940291457543,2599.8313959189504,140.0
529,1,220.0,same,expA,4163.470969906011,3231.631384447447,2507.244996040065,140.0
530,1,220.0,same,expB,3485.4074158679996,2913.1015165947692,2446.719776646925,140.0
531,1,220.0,same,gs,722.0,722.0,722.0,140.0
532,1,220.0,same,hc,16.13822105623242,15.291949635568189,14.472226251467612,140.0
533,1,220.0,same,oc,31.843154807718257,30.781500623398333,29.78316356168867,140.0
534,1,220.0,same,th,18.491398062195447,15.070480195431728,12.603206564447783,140.0
535,1,240.0,flipped,bq,21.97794522539652,19.628551726392356,17.574022062581975,120.0
536,1,240.0,flipped,bqp,24.53149340314548,22.254173497576787,20.387628621107172,120.0
537,1,240.0,flipped,exp,3359.5558857321757,2786.495996733313,2319.0369614310257,120.0
538,1,240.0,flipped,expA,3147.6692228577003,2429.234874898405,1841.895956203557,120.0
539,1,240.0,flipped,expB,3941.890175386189,3283.69841773934,2752.6957181618013,120.0
540,1,240.0,flipped,gs,722.0,722.0,722.0,120.0
541,1,240.0,flipped,hc,16.85491278268405,16.296712572689945,15.737727277118667,120.0
542,1,240.0,flipped,oc,27.709264297534663,26.829299847689683,26.02057332258845,120.0
543,1,240.0,flipped,th,19.589523803665042,16.03056060392858,13.52739689624979,120.0
544,1,240.0,same,bq,24.764969453741596,22.36600258489907,20.20577936748795,120.0
545,1,240.0,same,bqp,25.50851365115755,23.62734631088733,21.981810152811775,120.0
546,1,240.0,same,exp,3158.3250938214255,2744.925450363873,2400.9140481690715,120.0
547,1,240.0,same,expA,3735.8839691158537,3084.4261345554196,2598.6036475252918,120.0
548,1,240.0,same,expB,3157.6171900616287,2516.467772429957,2083.0740426412012,120.0
549,1,240.0,same,gs,722.0,722.0,722.0,120.0
550,1,240.0,same,hc,16.63750723950443,15.974680274423507,15.340499878005467,120.0
551,1,240.0,same,oc,27.864272919051363,26.48235651278447,25.27325157808575,120.0
552,1,240.0,same,th,28.95800853376647,21.745235781827127,17.507291351385103,120.0
553,1,260.0,flipped,bq,23.508003204350693,21.561344989424075,19.772892270347825,100.0
554,1,260.0,flipped,bqp,24.404247283510955,22.357727761101902,20.492152989601248,100.0
555,1,260.0,flipped,exp,3515.2311786771156,3072.5240861663488,2723.050737387096,100.0
556,1,260.0,flipped,expA,3482.3157382195336,2779.9287680856705,2324.7905436107326,100.0
557,1,260.0,flipped,expB,4043.6433075312316,3383.4242546711243,2863.8646531897057,100.0
558,1,260.0,flipped,gs,722.0,722.0,722.0,100.0
559,1,260.0,flipped,hc,15.634331783976794,14.72721493628987,13.865252964923485,100.0
560,1,260.0,flipped,oc,23.071196662492348,22.072265946673433,21.01615374289694,100.0
561,1,260.0,flipped,th,22.583792900481956,18.463913484709856,15.841484957765566,100.0
562,1,260.0,same,bq,24.24381273776397,21.78660820407695,19.901694370411523,100.0
563,1,260.0,same,bqp,23.520384758398773,21.343358235185782,19.53253203730994,100.0
564,1,260.0,same,exp,3104.235315780323,2573.0319689477446,2203.2672669405915,100.0
565,1,260.0,same,expA,3319.0082085957533,2677.8032241382334,2190.186558080471,100.0
566,1,260.0,same,expB,3412.84415887206,2540.9400795301012,1916.4239618506435,100.0
567,1,260.0,same,gs,722.0,722.0,722.0,100.0
568,1,260.0,same,hc,25.07026304440532,24.053481369718497,22.98437242601607,100.0
569,1,260.0,same,oc,22.524646465937593,21.73724767518859,20.9820558835352,100.0
570,1,260.0,same,th,28.347472760528184,23.01344758791197,19.202634102171924,100.0
571,1,280.0,flipped,bq,22.459785679489006,20.466252844407226,18.962609451551437,80.0
572,1,280.0,flipped,bqp,25.612722441254324,23.217099810868692,21.277398232853617,80.0
573,1,280.0,flipped,exp,2958.0180791064563,2580.9032611237812,2251.6832488328873,80.0
574,1,280.0,flipped,expA,3344.061444386325,2657.293603188725,2168.1444843757345,80.0
575,1,280.0,flipped,expB,3041.167679710974,2493.1931075650186,2080.426960426643,80.0
576,1,280.0,flipped,gs,722.0,722.0,722.0,80.0
577,1,280.0,flipped,hc,16.52753662695209,15.72757050310657,14.934164063640607,80.0
